type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
8585,60003760,60011866,21420.0,73940.0,2467,43,3565,283,35000.0,39230.2,263.0
8585,60004588,60011866,27000.0,73940.0,16,43,16,283,35000.0,39230.2,263.0
8585,60008494,60003760,15430.0,21420.0,12,2467,13,3565,14530.0,18254.3,5484.0
8585,60008494,60004588,15430.0,27000.0,12,16,13,16,21900.0,24588.6,314.0
8585,60008494,60011866,15430.0,73940.0,12,43,13,283,35000.0,39230.2,263.0
8635,60004588,60003760,650000.0,750000.0,1,13,3,1392,780500.0,816055.0,4605.0
8635,60004588,60008494,650000.0,750000.0,1,2,3,366,760000.0,1013470.0,30.0
8635,60004588,60011866,650000.0,797000.0,1,28,3,101,574200.0,720798.0,649.0
8641,60005686,60004588,694900.0,800000.0,7,1,19,443,744900.0,768041.0,222.0
8641,60005686,60008494,694900.0,770000.0,7,2,19,223,502100.0,753080.0,42.0
8748,60003760,60004588,35000.0,83700.0,2,7,2,255,78840.0,78840.0,238.0
8748,60005686,60004588,37350.0,83700.0,1,7,423,255,78840.0,78840.0,238.0
8748,60008494,60004588,33870.0,83700.0,343,7,1024,255,78840.0,78840.0,238.0
8748,60011866,60003760,20000.0,35000.0,7,2,7,2,16180.0,27361.2,3566.0
8748,60011866,60004588,20000.0,83700.0,7,7,7,255,78840.0,78840.0,238.0
8748,60011866,60008494,20000.0,33870.0,7,343,7,1024,25000.0,33313.6,912.0
8759,60004588,60003760,4788000.0,6892000.0,7,2,18,25,5900000.0,6699600.0,9.0
8759,60005686,60003760,4280000.0,6892000.0,9,2,27,25,5900000.0,6699600.0,9.0
8759,60005686,60004588,4280000.0,4788000.0,9,7,27,18,5000000.0,5124430.0,23.0
8759,60005686,60011866,4280000.0,4801000.0,9,1,27,1,6000000.0,6000000.0,5.0
8759,60008494,60003760,4000000.0,6892000.0,1,2,1,25,5900000.0,6699600.0,9.0
8759,60008494,60004588,4000000.0,4788000.0,1,7,1,18,5000000.0,5124430.0,23.0
8759,60008494,60011866,4000000.0,4801000.0,1,1,1,1,6000000.0,6000000.0,5.0
8759,60011866,60003760,4801000.0,6892000.0,1,2,1,25,5900000.0,6699600.0,9.0
8785,60003760,60008494,419000.0,575000.0,2,1,492,33,200000.0,347457.0,48.0
8785,60004588,60003760,274900.0,419000.0,27,2,60,492,130000.0,137632.0,1235.0
8785,60004588,60008494,274900.0,575000.0,27,1,60,33,200000.0,347457.0,48.0
8785,60005686,60003760,85510.0,419000.0,1,2,1,492,130000.0,137632.0,1235.0
8785,60005686,60004588,85510.0,274900.0,1,27,1,60,114500.0,114536.0,39.0
8785,60005686,60008494,85510.0,575000.0,1,1,1,33,200000.0,347457.0,48.0
8785,60005686,60011866,85510.0,199900.0,1,12,1,12,205000.0,209554.0,10.0
8785,60011866,60003760,199900.0,419000.0,12,2,12,492,130000.0,137632.0,1235.0
8785,60011866,60004588,199900.0,274900.0,12,27,12,60,114500.0,114536.0,39.0
8785,60011866,60008494,199900.0,575000.0,12,1,12,33,200000.0,347457.0,48.0
8787,60003760,60004588,328900.0,381000.0,1,6,999,11,150000.0,150000.0,7.0
8787,60008494,60003760,195000.0,328900.0,1,1,4,999,99000.0,116034.0,551.0
8787,60008494,60004588,195000.0,381000.0,1,6,4,11,150000.0,150000.0,7.0
8787,60008494,60011866,195000.0,299000.0,1,1,4,2,569500.0,569500.0,23.0
8787,60011866,60003760,299000.0,328900.0,1,1,2,999,99000.0,116034.0,551.0
8787,60011866,60004588,299000.0,381000.0,1,6,2,11,150000.0,150000.0,7.0
8789,60003760,60004588,55990.0,201300.0,1,1,1,1,300000.0,470571.0,165.0
8789,60003760,60008494,55990.0,799900.0,1,2,1,5,190000.0,193571.0,36.0
8789,60003760,60011866,55990.0,625000.0,1,1,1,10,399900.0,399900.0,11.0
8789,60004588,60008494,201300.0,799900.0,1,2,1,5,190000.0,193571.0,36.0
8789,60004588,60011866,201300.0,625000.0,1,1,1,10,399900.0,399900.0,11.0
8789,60005686,60008494,294700.0,799900.0,8,2,49,5,190000.0,193571.0,36.0
8789,60005686,60011866,294700.0,625000.0,8,1,49,10,399900.0,399900.0,11.0
8789,60011866,60008494,625000.0,799900.0,1,2,10,5,190000.0,193571.0,36.0
8815,60003760,60004588,133700.0,199000.0,188,772,1820,772,150100.0,207877.0,143.0
8815,60003760,60008494,133700.0,400000.0,188,1,1820,4,250000.0,301107.0,277.0
8815,60003760,60011866,133700.0,250000.0,188,2,1820,2,566800.0,566800.0,9.0
8815,60004588,60008494,199000.0,400000.0,772,1,772,4,250000.0,301107.0,277.0
8815,60004588,60011866,199000.0,250000.0,772,2,772,2,566800.0,566800.0,9.0
8815,60011866,60008494,250000.0,400000.0,2,1,2,4,250000.0,301107.0,277.0
8817,60004588,60003760,34730.0,44680.0,21,1,21,173,6439.0,8113.96,1829.0
8817,60005686,60003760,9999.0,44680.0,1,1,1,173,6439.0,8113.96,1829.0
8817,60005686,60004588,9999.0,34730.0,1,21,1,21,42000.0,42000.0,120.0
8817,60005686,60008494,9999.0,35500.0,1,20,1,1923,20000.0,25086.8,1760.0
8817,60005686,60011866,9999.0,17900.0,1,1,1,7,97980.0,97980.0,230.0
8817,60008494,60003760,35500.0,44680.0,20,1,1923,173,6439.0,8113.96,1829.0
8817,60011866,60003760,17900.0,44680.0,1,1,7,173,6439.0,8113.96,1829.0
8817,60011866,60004588,17900.0,34730.0,1,21,7,21,42000.0,42000.0,120.0
8817,60011866,60008494,17900.0,35500.0,1,20,7,1923,20000.0,25086.8,1760.0
8819,60003760,60004588,14980.0,64420.0,2,27,6,44,67350.0,67350.0,1.0
8819,60003760,60008494,14980.0,88900.0,2,2,6,794,51940.0,51940.0,897.0
8819,60003760,60011866,14980.0,19480.0,2,1,6,7,99990.0,99990.0,162.0
8819,60004588,60008494,64420.0,88900.0,27,2,44,794,51940.0,51940.0,897.0
8819,60005686,60004588,37530.0,64420.0,5,27,157,44,67350.0,67350.0,1.0
8819,60005686,60008494,37530.0,88900.0,5,2,157,794,51940.0,51940.0,897.0
8819,60011866,60004588,19480.0,64420.0,1,27,7,44,67350.0,67350.0,1.0
8819,60011866,60008494,19480.0,88900.0,1,2,7,794,51940.0,51940.0,897.0
8821,60003760,60004588,63070.0,199000.0,1,1,759,1,199000.0,199000.0,788.0
8821,60003760,60011866,63070.0,73900.0,1,21,759,28,999600.0,999716.0,21.0
8821,60005686,60004588,111500.0,199000.0,1,1,225,1,199000.0,199000.0,788.0
8821,60011866,60004588,73900.0,199000.0,21,1,28,1,199000.0,199000.0,788.0
8863,60003760,60004588,397200.0,829500.0,55,9,345,129,740000.0,806968.0,123.0
8863,60003760,60011866,397200.0,600000.0,55,48,345,48,921800.0,929911.0,82.0
8863,60008494,60004588,399900.0,829500.0,2,9,3,129,740000.0,806968.0,123.0
8863,60008494,60011866,399900.0,600000.0,2,48,3,48,921800.0,929911.0,82.0
8863,60011866,60004588,600000.0,829500.0,48,9,48,129,740000.0,806968.0,123.0
8865,60003760,60004588,8900.0,83700.0,1,10,945,11,68990.0,69028.9,177.0
8865,60003760,60008494,8900.0,65000.0,1,3,945,3,58890.0,59382.3,576.0
8865,60003760,60011866,8900.0,24990.0,1,2,945,11,125600.0,155136.0,95.0
8865,60008494,60004588,65000.0,83700.0,3,10,3,11,68990.0,69028.9,177.0
8865,60011866,60004588,24990.0,83700.0,2,10,11,11,68990.0,69028.9,177.0
8865,60011866,60008494,24990.0,65000.0,2,3,11,3,58890.0,59382.3,576.0
8867,60003760,60004588,19990.0,363800.0,2,17,3,32,155500.0,167634.0,128.0
8867,60003760,60008494,19990.0,110000.0,2,6,3,6,284600.0,285143.0,984.0
8867,60003760,60011866,19990.0,40000.0,2,19,3,19,64980.0,64985.5,51.0
8867,60005686,60004588,173600.0,363800.0,2,17,39,32,155500.0,167634.0,128.0
8867,60008494,60004588,110000.0,363800.0,6,17,6,32,155500.0,167634.0,128.0
8867,60011866,60004588,40000.0,363800.0,19,17,19,32,155500.0,167634.0,128.0
8867,60011866,60008494,40000.0,110000.0,19,6,19,6,284600.0,285143.0,984.0
8869,60003760,60004588,120000.0,446900.0,1,4,381,177,288900.0,292304.0,511.0
8869,60003760,60008494,120000.0,639300.0,1,3,381,127,464900.0,470702.0,640.0
8869,60003760,60011866,120000.0,600000.0,1,2,381,2,836500.0,31771200.0,8.0
8869,60004588,60008494,446900.0,639300.0,4,3,177,127,464900.0,470702.0,640.0
8869,60004588,60011866,446900.0,600000.0,4,2,177,2,836500.0,31771200.0,8.0
8869,60005686,60008494,436800.0,639300.0,25,3,212,127,464900.0,470702.0,640.0
8869,60005686,60011866,436800.0,600000.0,25,2,212,2,836500.0,31771200.0,8.0
8903,60003760,60004588,130000.0,295000.0,7,46,355,184,300000.0,304527.0,137.0
8903,60003760,60008494,130000.0,414900.0,7,1,355,105,606000.0,630873.0,48.0
8903,60003760,60011866,130000.0,797900.0,7,13,355,97,797000.0,797854.0,92.0
8903,60004588,60008494,295000.0,414900.0,46,1,184,105,606000.0,630873.0,48.0
8903,60004588,60011866,295000.0,797900.0,46,13,184,97,797000.0,797854.0,92.0
8903,60005686,60004588,220000.0,295000.0,1,46,46,184,300000.0,304527.0,137.0
8903,60005686,60008494,220000.0,414900.0,1,1,46,105,606000.0,630873.0,48.0
8903,60005686,60011866,220000.0,797900.0,1,13,46,97,797000.0,797854.0,92.0
8903,60008494,60011866,414900.0,797900.0,1,13,105,97,797000.0,797854.0,92.0
8905,60003760,60004588,14800.0,165000.0,1,1,6,1,125000.0,352679.0,175.0
8905,60003760,60008494,14800.0,28500.0,1,1,6,61,26000.0,26000.0,649.0
8905,60003760,60011866,14800.0,34700.0,1,3,6,5,175000.0,176350.0,416.0
8905,60005686,60004588,139900.0,165000.0,1,1,2,1,125000.0,352679.0,175.0
8905,60008494,60004588,28500.0,165000.0,1,1,61,1,125000.0,352679.0,175.0
8905,60008494,60011866,28500.0,34700.0,1,3,61,5,175000.0,176350.0,416.0
8905,60011866,60004588,34700.0,165000.0,3,1,5,1,125000.0,352679.0,175.0
8907,60003760,60004588,60300.0,142000.0,251,1,1010,40,125000.0,169839.0,79.0
8907,60003760,60011866,60300.0,90000.0,251,1,1010,1,130000.0,131786.0,80.0
8907,60008494,60003760,33000.0,60300.0,7,251,14,1010,14000.0,44239.8,1426.0
8907,60008494,60004588,33000.0,142000.0,7,1,14,40,125000.0,169839.0,79.0
8907,60008494,60011866,33000.0,90000.0,7,1,14,1,130000.0,131786.0,80.0
8907,60011866,60004588,90000.0,142000.0,1,1,1,40,125000.0,169839.0,79.0
8909,60003760,60004588,39160.0,369000.0,2,29,31,394,249000.0,249446.0,396.0
8909,60003760,60008494,39160.0,117900.0,2,1,31,12,271000.0,315943.0,198.0
8909,60003760,60011866,39160.0,139800.0,2,1,31,50,150000.0,164991.0,39.0
8909,60008494,60004588,117900.0,369000.0,1,29,12,394,249000.0,249446.0,396.0
8909,60008494,60011866,117900.0,139800.0,1,1,12,50,150000.0,164991.0,39.0
8909,60011866,60004588,139800.0,369000.0,1,29,50,394,249000.0,249446.0,396.0
9071,60003760,60004588,254900.0,446900.0,29,10,799,147,350000.0,350000.0,141.0
9071,60003760,60008494,254900.0,1149000.0,29,3,799,86,1199000.0,1199000.0,139.0
9071,60004588,60008494,446900.0,1149000.0,10,3,147,86,1199000.0,1199000.0,139.0
9071,60011866,60003760,150000.0,254900.0,1,29,1,799,91490.0,201286.0,1034.0
9071,60011866,60004588,150000.0,446900.0,1,10,1,147,350000.0,350000.0,141.0
9071,60011866,60008494,150000.0,1149000.0,1,3,1,86,1199000.0,1199000.0,139.0
9073,60003760,60004588,88800.0,820000.0,2,5,215,5,180000.0,332679.0,5.0
9073,60003760,60008494,88800.0,256900.0,2,132,215,189,195500.0,195500.0,84.0
9073,60003760,60011866,88800.0,99990.0,2,1,215,1,94980.0,94989.1,3.0
9073,60005686,60003760,34790.0,88800.0,1,2,13,215,8802.0,36922.4,348.0
9073,60005686,60004588,34790.0,820000.0,1,5,13,5,180000.0,332679.0,5.0
9073,60005686,60008494,34790.0,256900.0,1,132,13,189,195500.0,195500.0,84.0
9073,60005686,60011866,34790.0,99990.0,1,1,13,1,94980.0,94989.1,3.0
9073,60008494,60004588,256900.0,820000.0,132,5,189,5,180000.0,332679.0,5.0
9073,60011866,60004588,99990.0,820000.0,1,5,1,5,180000.0,332679.0,5.0
9073,60011866,60008494,99990.0,256900.0,1,132,1,189,195500.0,195500.0,84.0
9091,60003760,60008494,44670.0,50000.0,14,31,358,31,199000.0,199982.0,32.0
9093,60003760,60004588,45770.0,270000.0,74,2,605,31,199000.0,199000.0,762.0
9093,60003760,60008494,45770.0,72000.0,74,28,605,37,17200000.0,17200000.0,5.0
9093,60008494,60004588,72000.0,270000.0,28,2,37,31,199000.0,199000.0,762.0
9127,60003760,60004588,2122000.0,3000000.0,4,55,108,55,2999000.0,2999000.0,14.0
9127,60008494,60003760,1234000.0,2122000.0,1,4,1,108,1720000.0,1865110.0,326.0
9127,60008494,60004588,1234000.0,3000000.0,1,55,1,55,2999000.0,2999000.0,14.0
9127,60011866,60003760,1900000.0,2122000.0,1,4,1,108,1720000.0,1865110.0,326.0
9127,60011866,60004588,1900000.0,3000000.0,1,55,1,55,2999000.0,2999000.0,14.0
9129,60003760,60004588,184700.0,505900.0,1,6,67,6,500000.0,500000.0,3.0
9129,60008494,60003760,68000.0,184700.0,1,1,1,67,41010.0,41010.0,469.0
9129,60008494,60004588,68000.0,505900.0,1,6,1,6,500000.0,500000.0,3.0
9131,60003760,60008494,177800.0,1797000.0,10,3,68,7,443000.0,445032.0,110.0
9131,60003760,60011866,177800.0,274500.0,10,1,68,2,45000.0,45000.0,1.0
9131,60011866,60008494,274500.0,1797000.0,1,3,2,7,443000.0,445032.0,110.0
9133,60003760,60004588,423100.0,814600.0,3,10,333,144,708800.0,711302.0,59.0
9133,60003760,60011866,423100.0,1561000.0,3,8,333,8,3979000.0,3987540.0,6.0
9133,60004588,60011866,814600.0,1561000.0,10,8,144,8,3979000.0,3987540.0,6.0
9133,60005686,60011866,1371000.0,1561000.0,6,8,14,8,3979000.0,3987540.0,6.0
9133,60008494,60003760,199000.0,423100.0,1,3,17,333,230100.0,241945.0,681.0
9133,60008494,60004588,199000.0,814600.0,1,10,17,144,708800.0,711302.0,59.0
9133,60008494,60011866,199000.0,1561000.0,1,8,17,8,3979000.0,3987540.0,6.0
9135,60003760,60004588,117000.0,450000.0,2,179,1084,179,330000.0,345718.0,245.0
9135,60003760,60008494,117000.0,135000.0,2,4,1084,56,408300.0,408300.0,684.0
9135,60003760,60011866,117000.0,200000.0,2,2,1084,2,399000.0,403532.0,127.0
9135,60005686,60004588,200000.0,450000.0,1,179,35,179,330000.0,345718.0,245.0
9135,60008494,60004588,135000.0,450000.0,4,179,56,179,330000.0,345718.0,245.0
9135,60008494,60011866,135000.0,200000.0,4,2,56,2,399000.0,403532.0,127.0
9135,60011866,60004588,200000.0,450000.0,2,179,2,179,330000.0,345718.0,245.0
9137,60003760,60004588,64780.0,310000.0,1,2,73,2,100000.0,106750.0,61.0
9137,60003760,60008494,64780.0,120000.0,1,1,73,33,57440.0,57440.0,14.0
9137,60005686,60004588,84000.0,310000.0,2,2,5,2,100000.0,106750.0,61.0
9137,60005686,60008494,84000.0,120000.0,2,1,5,33,57440.0,57440.0,14.0
9137,60008494,60004588,120000.0,310000.0,1,2,33,2,100000.0,106750.0,61.0
9137,60011866,60004588,69970.0,310000.0,1,2,4,2,100000.0,106750.0,61.0
9137,60011866,60008494,69970.0,120000.0,1,1,4,33,57440.0,57440.0,14.0
9139,60003760,60004588,80000.0,320000.0,1,1,1,1,119900.0,119939.0,102.0
9139,60003760,60008494,80000.0,275000.0,1,2,1,21,67890.0,67897.3,11.0
9139,60003760,60011866,80000.0,99960.0,1,1135,1,1135,99930.0,99930.0,1132.0
9139,60005686,60004588,139000.0,320000.0,35,1,35,1,119900.0,119939.0,102.0
9139,60005686,60008494,139000.0,275000.0,35,2,35,21,67890.0,67897.3,11.0
9139,60008494,60004588,275000.0,320000.0,2,1,21,1,119900.0,119939.0,102.0
9139,60011866,60004588,99960.0,320000.0,1135,1,1135,1,119900.0,119939.0,102.0
9139,60011866,60008494,99960.0,275000.0,1135,2,1135,21,67890.0,67897.3,11.0
9141,60003760,60004588,74960.0,379000.0,21,5,375,52,248000.0,248000.0,148.0
9141,60003760,60008494,74960.0,124900.0,21,2,375,5,150000.0,158518.0,2.0
9141,60003760,60011866,74960.0,131700.0,21,13,375,13,99990.0,99992.5,3.0
9141,60005686,60004588,198000.0,379000.0,5,5,37,52,248000.0,248000.0,148.0
9141,60008494,60004588,124900.0,379000.0,2,5,5,52,248000.0,248000.0,148.0
9141,60011866,60004588,131700.0,379000.0,13,5,13,52,248000.0,248000.0,148.0
9207,60003760,60004588,180000.0,619900.0,5,17,408,103,480000.0,496786.0,358.0
9207,60003760,60011866,180000.0,200000.0,5,2,408,2,124700.0,124762.0,115.0
9207,60005686,60003760,154300.0,180000.0,4,5,101,408,110200.0,118218.0,2220.0
9207,60005686,60004588,154300.0,619900.0,4,17,101,103,480000.0,496786.0,358.0
9207,60005686,60011866,154300.0,200000.0,4,2,101,2,124700.0,124762.0,115.0
9207,60008494,60003760,75000.0,180000.0,2,5,4,408,110200.0,118218.0,2220.0
9207,60008494,60004588,75000.0,619900.0,2,17,4,103,480000.0,496786.0,358.0
9207,60008494,60011866,75000.0,200000.0,2,2,4,2,124700.0,124762.0,115.0
9207,60011866,60004588,200000.0,619900.0,2,17,2,103,480000.0,496786.0,358.0
9209,60003760,60004588,89960.0,99990.0,10,15,1834,19,125000.0,125000.0,15.0
9211,60003760,60004588,94800.0,150000.0,11,3,174,3,219800.0,219800.0,27.0
9211,60005686,60004588,92000.0,150000.0,1,3,31,3,219800.0,219800.0,27.0
9211,60008494,60004588,89000.0,150000.0,3,3,35,3,219800.0,219800.0,27.0
9211,60008494,60011866,89000.0,99410.0,3,1,35,1,70000.0,70000.0,28.0
9211,60011866,60004588,99410.0,150000.0,1,3,1,3,219800.0,219800.0,27.0
9213,60003760,60004588,101700.0,250000.0,1,2,274,2,224900.0,224950.0,142.0
9213,60003760,60008494,101700.0,165400.0,1,29,274,86,85000.0,85000.0,12.0
9213,60003760,60011866,101700.0,141600.0,1,1,274,3,90000.0,96778.9,36.0
9213,60005686,60004588,112100.0,250000.0,1,2,31,2,224900.0,224950.0,142.0
9213,60005686,60008494,112100.0,165400.0,1,29,31,86,85000.0,85000.0,12.0
9213,60005686,60011866,112100.0,141600.0,1,1,31,3,90000.0,96778.9,36.0
9213,60008494,60004588,165400.0,250000.0,29,2,86,2,224900.0,224950.0,142.0
9213,60011866,60004588,141600.0,250000.0,1,2,3,2,224900.0,224950.0,142.0
9213,60011866,60008494,141600.0,165400.0,1,29,3,86,85000.0,85000.0,12.0
9247,60003760,60004588,120600.0,279800.0,2,9,2,10,278800.0,278800.0,20.0
9247,60003760,60008494,120600.0,160000.0,2,1,2,51,250000.0,286900.0,23.0
9247,60003760,60011866,120600.0,146700.0,2,9,2,11,101500.0,101500.0,35.0
9247,60008494,60004588,160000.0,279800.0,1,9,51,10,278800.0,278800.0,20.0
9247,60011866,60004588,146700.0,279800.0,9,9,11,10,278800.0,278800.0,20.0
9249,60003760,60008494,130000.0,143000.0,1,1,26,39,79840.0,81348.0,56.0
9249,60011866,60003760,99900.0,130000.0,1,1,2,26,99000.0,104866.0,259.0
9249,60011866,60004588,99900.0,140000.0,1,1,2,6,98000.0,98000.0,2.0
9249,60011866,60008494,99900.0,143000.0,1,1,2,39,79840.0,81348.0,56.0
9251,60003760,60004588,134900.0,150000.0,1,1,132,4,150000.0,150000.0,4.0
9251,60003760,60008494,134900.0,289900.0,1,20,132,32,98000.0,98000.0,76.0
9251,60004588,60008494,150000.0,289900.0,1,20,4,32,98000.0,98000.0,76.0
9251,60005686,60008494,141000.0,289900.0,1,20,22,32,98000.0,98000.0,76.0
9251,60011866,60004588,125000.0,150000.0,1,1,2,4,150000.0,150000.0,4.0
9251,60011866,60008494,125000.0,289900.0,1,20,2,32,98000.0,98000.0,76.0
9253,60003760,60008494,143900.0,396800.0,5,2,119,23,100000.0,112489.0,51.0
9253,60004588,60003760,128000.0,143900.0,1,5,1,119,106000.0,107800.0,580.0
9253,60004588,60008494,128000.0,396800.0,1,2,1,23,100000.0,112489.0,51.0
9253,60005686,60008494,199000.0,396800.0,1,2,43,23,100000.0,112489.0,51.0
9253,60011866,60008494,138500.0,396800.0,1,2,12,23,100000.0,112489.0,51.0
9287,60003760,60008494,380700.0,457700.0,1,10,1,237,441300.0,441921.0,273.0
9287,60004588,60008494,399900.0,457700.0,3,10,4,237,441300.0,441921.0,273.0
9287,60011866,60004588,350000.0,399900.0,2,3,2,4,513400.0,513400.0,5.0
9287,60011866,60008494,350000.0,457700.0,2,10,2,237,441300.0,441921.0,273.0
9289,60003760,60011866,370100.0,500000.0,3,2,3,2,338900.0,349827.0,10.0
9289,60004588,60011866,398000.0,500000.0,1,2,8,2,338900.0,349827.0,10.0
9289,60005686,60011866,420000.0,500000.0,1,2,4,2,338900.0,349827.0,10.0
9289,60008494,60003760,305600.0,370100.0,1,3,1,3,374000.0,381179.0,104.0
9289,60008494,60004588,305600.0,398000.0,1,1,1,8,290000.0,342555.0,15.0
9289,60008494,60011866,305600.0,500000.0,1,2,1,2,338900.0,349827.0,10.0
9291,60003760,60011866,386500.0,520100.0,4,1,73,3,350000.0,368688.0,11.0
9291,60004588,60011866,400000.0,520100.0,1,1,15,3,350000.0,368688.0,11.0
9291,60008494,60003760,300100.0,386500.0,1,4,1,73,381800.0,387705.0,314.0
9291,60008494,60004588,300100.0,400000.0,1,1,1,15,379000.0,379000.0,28.0
9291,60008494,60011866,300100.0,520100.0,1,1,1,3,350000.0,368688.0,11.0
9293,60004588,60008494,389900.0,443300.0,4,8,6,10,258300.0,349538.0,26.0
9293,60011866,60008494,398700.0,443300.0,1,8,3,10,258300.0,349538.0,26.0
9327,60003760,60004588,723500.0,1000000.0,142,9,411,9,700000.0,775000.0,4.0
9327,60003760,60011866,723500.0,862100.0,142,13,411,65,495000.0,496750.0,28.0
9327,60008494,60003760,600900.0,723500.0,1,142,1,411,450700.0,542695.0,1351.0
9327,60008494,60004588,600900.0,1000000.0,1,9,1,9,700000.0,775000.0,4.0
9327,60008494,60011866,600900.0,862100.0,1,13,1,65,495000.0,496750.0,28.0
9327,60011866,60004588,862100.0,1000000.0,13,9,65,9,700000.0,775000.0,4.0
9331,60004588,60003760,500000.0,566800.0,1,1,3,263,535400.0,540946.0,328.0
9333,60003760,60008494,582600.0,1300000.0,2,1,482,1,810000.0,818505.0,136.0
9333,60004588,60008494,600000.0,1300000.0,1,1,2,1,810000.0,818505.0,136.0
9333,60005686,60008494,708600.0,1300000.0,4,1,9,1,810000.0,818505.0,136.0
9333,60011866,60008494,583000.0,1300000.0,3,1,3,1,810000.0,818505.0,136.0
9367,60003760,60004588,809900.0,3799000.0,61,10,208,11,7000000.0,7178570.0,13.0
9367,60005686,60004588,1000000.0,3799000.0,1,10,1,11,7000000.0,7178570.0,13.0
9367,60008494,60003760,699900.0,809900.0,1,61,4,208,682200.0,713257.0,717.0
9367,60008494,60004588,699900.0,3799000.0,1,10,4,11,7000000.0,7178570.0,13.0
9367,60008494,60011866,699900.0,789100.0,1,16,4,17,719900.0,719900.0,41.0
9367,60011866,60004588,789100.0,3799000.0,16,10,17,11,7000000.0,7178570.0,13.0
9369,60003760,60008494,744200.0,990000.0,3,4,133,41,607800.0,671396.0,125.0
9369,60004588,60003760,666600.0,744200.0,3,3,5,133,620000.0,692471.0,104.0
9369,60004588,60008494,666600.0,990000.0,3,4,5,41,607800.0,671396.0,125.0
9369,60005686,60008494,718000.0,990000.0,1,4,17,41,607800.0,671396.0,125.0
9369,60011866,60003760,500000.0,744200.0,1,3,1,133,620000.0,692471.0,104.0
9369,60011866,60004588,500000.0,666600.0,1,3,1,5,670000.0,670000.0,5.0
9369,60011866,60008494,500000.0,990000.0,1,4,1,41,607800.0,671396.0,125.0
9371,60003760,60008494,739900.0,1580000.0,1,1,200,90,506900.0,680062.0,132.0
9371,60004588,60008494,725000.0,1580000.0,1,1,13,90,506900.0,680062.0,132.0
9371,60005686,60008494,747000.0,1580000.0,1,1,22,90,506900.0,680062.0,132.0
9371,60011866,60003760,665000.0,739900.0,1,1,17,200,630000.0,680861.0,340.0
9371,60011866,60008494,665000.0,1580000.0,1,1,17,90,506900.0,680062.0,132.0
9377,60003760,60004588,703800.0,989000.0,2,1,62,2,699900.0,699900.0,5.0
9377,60003760,60008494,703800.0,778900.0,2,1,62,34,628500.0,810088.0,59.0
9377,60005686,60004588,745000.0,989000.0,1,1,6,2,699900.0,699900.0,5.0
9377,60008494,60004588,778900.0,989000.0,1,1,34,2,699900.0,699900.0,5.0
