type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
12034,60008494,60004588,27760000.0,34490000.0,1,3,16,46,23330000.0,23330000.0,9.0
12034,60008494,60011866,27760000.0,32230000.0,1,1,16,21,21480000.0,21480000.0,14.0
12038,60003760,60004588,29630000.0,38960000.0,2,1,293,11,39960000.0,39960000.0,6.0
12038,60003760,60008494,29630000.0,32670000.0,2,1,293,74,26190000.0,26196600.0,155.0
12038,60003760,60011866,29630000.0,34460000.0,2,1,293,16,29980000.0,30375000.0,17.0
12038,60005686,60004588,33690000.0,38960000.0,2,1,9,11,39960000.0,39960000.0,6.0
12038,60008494,60004588,32670000.0,38960000.0,1,1,74,11,39960000.0,39960000.0,6.0
12038,60011866,60004588,34460000.0,38960000.0,1,1,16,11,39960000.0,39960000.0,6.0
12042,60004588,60003760,30000000.0,33340000.0,1,1,1,101,24600000.0,26046600.0,216.0
12044,60005686,60003760,32870000.0,36410000.0,2,4,16,118,26000000.0,26078900.0,577.0
12049,60005686,60003760,80000.0,473800.0,5,16,5,4272,4014.0,175880.0,4753.0
12049,60008494,60003760,49000.0,473800.0,44,16,60,4272,4014.0,175880.0,4753.0
12052,60003760,60008494,369900.0,420000.0,13,145,5393,145,309000.0,404155.0,311.0
12052,60004588,60003760,240000.0,369900.0,147,13,149,5393,268700.0,323471.0,462.0
12052,60004588,60008494,240000.0,420000.0,147,145,149,145,309000.0,404155.0,311.0
12052,60004588,60011866,240000.0,375700.0,147,4,149,377,315000.0,315120.0,359.0
12052,60011866,60008494,375700.0,420000.0,4,145,377,145,309000.0,404155.0,311.0
12054,60003760,60008494,2766000.0,24580000.0,10,1,259,33,4164000.0,4164750.0,184.0
12054,60004588,60003760,2365000.0,2766000.0,99,10,99,259,1500000.0,1557050.0,149.0
12054,60004588,60008494,2365000.0,24580000.0,99,1,99,33,4164000.0,4164750.0,184.0
12054,60005686,60008494,3921000.0,24580000.0,3,1,5,33,4164000.0,4164750.0,184.0
12054,60011866,60003760,2400000.0,2766000.0,28,10,113,259,1500000.0,1557050.0,149.0
12054,60011866,60008494,2400000.0,24580000.0,28,1,113,33,4164000.0,4164750.0,184.0
12056,60004588,60003760,82000.0,107100.0,157,36,390,1641,79600.0,109914.0,715.0
12056,60005686,60003760,80000.0,107100.0,64,36,263,1641,79600.0,109914.0,715.0
12056,60008494,60003760,81000.0,107100.0,195,36,730,1641,79600.0,109914.0,715.0
12056,60011866,60003760,77000.0,107100.0,10,36,59,1641,79600.0,109914.0,715.0
12058,60003760,60004588,3518000.0,4539000.0,0,5,608,268,2795000.0,2795360.0,141.0
12058,60003760,60008494,3518000.0,4195000.0,0,60,608,249,2960000.0,2994610.0,257.0
12058,60003760,60011866,3518000.0,6000000.0,0,1,608,239,2658000.0,2690640.0,396.0
12058,60004588,60011866,4539000.0,6000000.0,5,1,268,239,2658000.0,2690640.0,396.0
12058,60005686,60004588,3696000.0,4539000.0,24,5,257,268,2795000.0,2795360.0,141.0
12058,60005686,60008494,3696000.0,4195000.0,24,60,257,249,2960000.0,2994610.0,257.0
12058,60005686,60011866,3696000.0,6000000.0,24,1,257,239,2658000.0,2690640.0,396.0
12058,60008494,60011866,4195000.0,6000000.0,60,1,249,239,2658000.0,2690640.0,396.0
12066,60003760,60011866,410900.0,595600.0,9,1,59,150,485100.0,514345.0,288.0
12066,60004588,60003760,339900.0,410900.0,15,9,15,59,433700.0,433912.0,1651.0
12066,60004588,60008494,339900.0,414900.0,15,31,15,216,363900.0,364971.0,308.0
12066,60004588,60011866,339900.0,595600.0,15,1,15,150,485100.0,514345.0,288.0
12066,60005686,60003760,296500.0,410900.0,1,9,41,59,433700.0,433912.0,1651.0
12066,60005686,60008494,296500.0,414900.0,1,31,41,216,363900.0,364971.0,308.0
12066,60005686,60011866,296500.0,595600.0,1,1,41,150,485100.0,514345.0,288.0
12066,60008494,60011866,414900.0,595600.0,31,1,216,150,485100.0,514345.0,288.0
12068,60004588,60003760,5100000.0,7436000.0,2,5,35,284,2901000.0,3138620.0,1908.0
12068,60004588,60008494,5100000.0,6682000.0,2,3,35,115,2941000.0,2996300.0,936.0
12068,60004588,60011866,5100000.0,6099000.0,2,1,35,296,3472000.0,3473590.0,900.0
12068,60008494,60003760,6682000.0,7436000.0,3,5,115,284,2901000.0,3138620.0,1908.0
12068,60011866,60003760,6099000.0,7436000.0,1,5,296,284,2901000.0,3138620.0,1908.0
12076,60003760,60011866,7378000.0,9489000.0,177,21,973,197,5246000.0,5272730.0,565.0
12076,60004588,60008494,6820000.0,7597000.0,7,26,42,228,3980000.0,5125430.0,1026.0
12076,60004588,60011866,6820000.0,9489000.0,7,21,42,197,5246000.0,5272730.0,565.0
12076,60008494,60011866,7597000.0,9489000.0,26,21,228,197,5246000.0,5272730.0,565.0
12084,60003760,60004588,21480000.0,25990000.0,5,1,133,7,17830000.0,17841600.0,22.0
12084,60005686,60003760,15750000.0,21480000.0,2,5,95,133,8463000.0,9859270.0,891.0
12084,60005686,60004588,15750000.0,25990000.0,2,1,95,7,17830000.0,17841600.0,22.0
12084,60005686,60011866,15750000.0,20000000.0,2,10,95,10,10000000.0,10083600.0,240.0
12084,60008494,60003760,16000000.0,21480000.0,1,5,137,133,8463000.0,9859270.0,891.0
12084,60008494,60004588,16000000.0,25990000.0,1,1,137,7,17830000.0,17841600.0,22.0
12084,60008494,60011866,16000000.0,20000000.0,1,10,137,10,10000000.0,10083600.0,240.0
12084,60011866,60004588,20000000.0,25990000.0,10,1,10,7,17830000.0,17841600.0,22.0
12096,60003760,60004588,30980000.0,49770000.0,27,1,82,1,50000000.0,50000000.0,1.0
12096,60008494,60004588,31290000.0,49770000.0,8,1,12,1,50000000.0,50000000.0,1.0
12096,60011866,60004588,31380000.0,49770000.0,2,1,7,1,50000000.0,50000000.0,1.0
12102,60003760,60008494,5365000.0,7189000.0,3,3,166,58,3735000.0,3735500.0,290.0
12102,60003760,60011866,5365000.0,8989000.0,3,3,166,11,5250000.0,5250000.0,9.0
12102,60008494,60011866,7189000.0,8989000.0,3,3,58,11,5250000.0,5250000.0,9.0
12108,60003760,60004588,1187000.0,2500000.0,10,10,226,10,3188000.0,3188000.0,36.0
12108,60003760,60011866,1187000.0,1799000.0,10,4,226,29,890000.0,898929.0,164.0
12108,60008494,60004588,1271000.0,2500000.0,28,10,631,10,3188000.0,3188000.0,36.0
12108,60008494,60011866,1271000.0,1799000.0,28,4,631,29,890000.0,898929.0,164.0
12108,60011866,60004588,1799000.0,2500000.0,4,10,29,10,3188000.0,3188000.0,36.0
12110,60004588,60003760,50000.0,65000.0,7,18,7,139,49980.0,49980.0,28291.0
12110,60008494,60003760,20000.0,65000.0,10,18,10,139,49980.0,49980.0,28291.0
12110,60008494,60011866,20000.0,39900.0,10,10,10,20,50000.0,50000.0,44.0
12110,60011866,60003760,39900.0,65000.0,10,18,20,139,49980.0,49980.0,28291.0
12179,60003760,60004588,41280000.0,50000000.0,37,6,130,6,50000000.0,50000000.0,1.0
12179,60003760,60011866,41280000.0,50000000.0,37,1,130,1,42490000.0,42490000.0,2.0
12179,60008494,60004588,41980000.0,50000000.0,2,6,25,6,50000000.0,50000000.0,1.0
12179,60008494,60011866,41980000.0,50000000.0,2,1,25,1,42490000.0,42490000.0,2.0
12196,60003760,60008494,400000.0,550000.0,1,87,1,87,529000.0,529000.0,139.0
12198,60003760,60008494,2083000.0,2430000.0,115,13,1189,246,9739000.0,9742000.0,13.0
12198,60003760,60011866,2083000.0,2300000.0,115,1,1189,179,2737000.0,2745140.0,169.0
12198,60005686,60008494,2190000.0,2430000.0,201,13,213,246,9739000.0,9742000.0,13.0
12199,60003760,60008494,8305000.0,9477000.0,7,5,523,55,9000000.0,9150000.0,18.0
12199,60005686,60003760,7393000.0,8305000.0,1,7,16,523,6790000.0,6846570.0,310.0
12199,60005686,60004588,7393000.0,8681000.0,1,1,16,14,11500000.0,11500000.0,33.0
12199,60005686,60008494,7393000.0,9477000.0,1,5,16,55,9000000.0,9150000.0,18.0
12199,60011866,60003760,6989000.0,8305000.0,1,7,4,523,6790000.0,6846570.0,310.0
12199,60011866,60004588,6989000.0,8681000.0,1,1,4,14,11500000.0,11500000.0,33.0
12199,60011866,60008494,6989000.0,9477000.0,1,5,4,55,9000000.0,9150000.0,18.0
12200,60003760,60008494,27630000.0,34950000.0,2,1,167,7,30000000.0,30000000.0,87.0
12200,60003760,60011866,27630000.0,36750000.0,2,5,167,13,24450000.0,24646400.0,21.0
12200,60004588,60008494,28000000.0,34950000.0,4,1,4,7,30000000.0,30000000.0,87.0
12200,60004588,60011866,28000000.0,36750000.0,4,5,4,13,24450000.0,24646400.0,21.0
12201,60003760,60004588,650200.0,800000.0,8,21,8,21,1103000.0,1103000.0,253.0
12201,60003760,60008494,650200.0,1310000.0,8,3,8,118,2000000.0,2061000.0,14.0
12201,60003760,60011866,650200.0,1030000.0,8,3,8,31,1997000.0,1997000.0,7.0
12201,60004588,60008494,800000.0,1310000.0,21,3,21,118,2000000.0,2061000.0,14.0
12201,60004588,60011866,800000.0,1030000.0,21,3,21,31,1997000.0,1997000.0,7.0
12201,60005686,60008494,990000.0,1310000.0,4,3,4,118,2000000.0,2061000.0,14.0
12201,60011866,60008494,1030000.0,1310000.0,3,3,31,118,2000000.0,2061000.0,14.0
12202,60003760,60004588,3736000.0,4208000.0,9,1,113,3,3263000.0,3263000.0,122.0
12202,60005686,60004588,3667000.0,4208000.0,1,1,17,3,3263000.0,3263000.0,122.0
12202,60008494,60003760,3129000.0,3736000.0,2,9,27,113,2898000.0,2898430.0,96.0
12202,60008494,60004588,3129000.0,4208000.0,2,1,27,3,3263000.0,3263000.0,122.0
12202,60008494,60011866,3129000.0,4000000.0,2,4,27,10,3999000.0,3999000.0,110.0
12203,60004588,60003760,9000000.0,11360000.0,1,1,1,77,8866000.0,8870230.0,81.0
12203,60004588,60011866,9000000.0,9998000.0,1,6,1,12,11680000.0,11680000.0,17.0
12203,60005686,60003760,9560000.0,11360000.0,1,1,27,77,8866000.0,8870230.0,81.0
12203,60008494,60003760,9893000.0,11360000.0,20,1,24,77,8866000.0,8870230.0,81.0
12203,60011866,60003760,9998000.0,11360000.0,6,1,12,77,8866000.0,8870230.0,81.0
12204,60004588,60003760,4110000.0,5493000.0,2,2,2,120,3990000.0,3990000.0,157.0
12204,60008494,60003760,2897000.0,5493000.0,2,2,6,120,3990000.0,3990000.0,157.0
12204,60008494,60004588,2897000.0,4110000.0,2,2,6,2,4821000.0,4821000.0,1.0
12205,60003760,60004588,9104000.0,11980000.0,10,1,46,11,14950000.0,14950000.0,3.0
12205,60003760,60011866,9104000.0,14760000.0,10,1,46,4,11500000.0,19696400.0,1.0
12205,60004588,60011866,11980000.0,14760000.0,1,1,11,4,11500000.0,19696400.0,1.0
12205,60008494,60004588,9000000.0,11980000.0,1,1,21,11,14950000.0,14950000.0,3.0
12205,60008494,60011866,9000000.0,14760000.0,1,1,21,4,11500000.0,19696400.0,1.0
12206,60003760,60004588,2789000.0,5223000.0,23,5,83,5,4330000.0,4330000.0,3.0
12206,60003760,60008494,2789000.0,3800000.0,23,13,83,13,3420000.0,3958570.0,36.0
12206,60005686,60004588,4688000.0,5223000.0,5,5,5,5,4330000.0,4330000.0,3.0
12206,60008494,60004588,3800000.0,5223000.0,13,5,13,5,4330000.0,4330000.0,3.0
12206,60011866,60004588,2640000.0,5223000.0,26,5,31,5,4330000.0,4330000.0,3.0
12206,60011866,60008494,2640000.0,3800000.0,26,13,31,13,3420000.0,3958570.0,36.0
12207,60003760,60008494,6697000.0,11900000.0,32,14,66,36,9320000.0,9325000.0,30.0
12207,60003760,60011866,6697000.0,7790000.0,32,1,66,11,7999000.0,7999000.0,31.0
12207,60011866,60008494,7790000.0,11900000.0,1,14,11,36,9320000.0,9325000.0,30.0
12208,60003760,60004588,3889000.0,4400000.0,10,20,26,27,3300000.0,3300000.0,94.0
12208,60005686,60004588,3900000.0,4400000.0,7,20,14,27,3300000.0,3300000.0,94.0
12208,60008494,60003760,2740000.0,3889000.0,26,10,41,26,4195000.0,4195480.0,457.0
12208,60008494,60004588,2740000.0,4400000.0,26,20,41,27,3300000.0,3300000.0,94.0
12208,60011866,60004588,4000000.0,4400000.0,4,20,4,27,3300000.0,3300000.0,94.0
12209,60003760,60004588,6200000.0,8000000.0,10,1,60,3,8000000.0,8000000.0,12.0
12209,60003760,60008494,6200000.0,8121000.0,10,1,60,30,9349000.0,9409270.0,22.0
12209,60003760,60011866,6200000.0,14470000.0,10,15,60,16,11290000.0,11290000.0,10.0
12209,60004588,60011866,8000000.0,14470000.0,1,15,3,16,11290000.0,11290000.0,10.0
12209,60005686,60011866,9000000.0,14470000.0,9,15,9,16,11290000.0,11290000.0,10.0
12209,60008494,60011866,8121000.0,14470000.0,1,15,30,16,11290000.0,11290000.0,10.0
12210,60004588,60003760,842000.0,963600.0,6,40,59,208,895900.0,896082.0,161.0
12210,60008494,60003760,799900.0,963600.0,2,40,9,208,895900.0,896082.0,161.0
12210,60011866,60003760,650000.0,963600.0,77,40,78,208,895900.0,896082.0,161.0
12210,60011866,60004588,650000.0,842000.0,77,6,78,59,1443000.0,1443000.0,6.0
12210,60011866,60008494,650000.0,799900.0,77,2,78,9,1740000.0,1740250.0,15.0
12211,60003760,60004588,2573000.0,5210000.0,22,2,491,2,4431000.0,4431000.0,2.0
12211,60003760,60011866,2573000.0,3163000.0,22,4,491,83,3988000.0,3988250.0,23.0
12211,60008494,60003760,2294000.0,2573000.0,6,22,78,491,3697000.0,3704930.0,309.0
12211,60008494,60004588,2294000.0,5210000.0,6,2,78,2,4431000.0,4431000.0,2.0
12211,60008494,60011866,2294000.0,3163000.0,6,4,78,83,3988000.0,3988250.0,23.0
12211,60011866,60004588,3163000.0,5210000.0,4,2,83,2,4431000.0,4431000.0,2.0
12212,60003760,60004588,5043000.0,11980000.0,38,1,192,1,29980000.0,29980000.0,2.0
12212,60003760,60008494,5043000.0,10350000.0,38,3,192,46,9320000.0,10390500.0,17.0
12212,60003760,60011866,5043000.0,7418000.0,38,2,192,18,6000000.0,6000000.0,41.0
12212,60005686,60004588,8950000.0,11980000.0,20,1,30,1,29980000.0,29980000.0,2.0
12212,60005686,60008494,8950000.0,10350000.0,20,3,30,46,9320000.0,10390500.0,17.0
12212,60008494,60004588,10350000.0,11980000.0,3,1,46,1,29980000.0,29980000.0,2.0
12212,60011866,60004588,7418000.0,11980000.0,2,1,18,1,29980000.0,29980000.0,2.0
12212,60011866,60008494,7418000.0,10350000.0,2,3,18,46,9320000.0,10390500.0,17.0
12213,60004588,60003760,2124000.0,3592000.0,1,18,1,34,1601000.0,1848250.0,306.0
12213,60008494,60003760,1200000.0,3592000.0,8,18,8,34,1601000.0,1848250.0,306.0
12213,60008494,60004588,1200000.0,2124000.0,8,1,8,1,1443000.0,1443000.0,6.0
12213,60008494,60011866,1200000.0,1700000.0,8,35,8,35,2998000.0,2998000.0,45.0
12213,60011866,60003760,1700000.0,3592000.0,35,18,35,34,1601000.0,1848250.0,306.0
12213,60011866,60004588,1700000.0,2124000.0,35,1,35,1,1443000.0,1443000.0,6.0
12215,60008494,60003760,7831000.0,10990000.0,5,1,14,31,9994000.0,9994250.0,122.0
12217,60003760,60008494,393900.0,3900000.0,13,100,390,102,198800.0,198800.0,490.0
12217,60005686,60003760,82000.0,393900.0,7,13,8,390,181900.0,181920.0,112.0
12217,60005686,60008494,82000.0,3900000.0,7,100,8,102,198800.0,198800.0,490.0
12217,60011866,60003760,129900.0,393900.0,100,13,128,390,181900.0,181920.0,112.0
12217,60011866,60008494,129900.0,3900000.0,100,100,128,102,198800.0,198800.0,490.0
12219,60004588,60003760,46900000.0,61450000.0,1,1,1,7,71960000.0,72360200.0,67.0
12219,60008494,60003760,45000000.0,61450000.0,1,1,1,7,71960000.0,72360200.0,67.0
12221,60003760,60008494,3308000.0,4001000.0,8,2,238,2,2806000.0,2808890.0,56.0
12221,60003760,60011866,3308000.0,3795000.0,8,9,238,48,2492000.0,2783000.0,3.0
12223,60008494,60003760,101000000.0,114400000.0,2,1,2,20,124400000.0,124570000.0,29.0
12235,60003760,60008494,591500032.0,668099968.0,2,1,5,4,555500000.0,556270000.0,18.0
12236,60003760,60004588,439400000.0,690000000.0,1,2,9,2,699000000.0,699000000.0,1.0
12236,60003760,60008494,439400000.0,514800000.0,1,1,9,10,478800000.0,478800000.0,6.0
12236,60003760,60011866,439400000.0,589900032.0,1,1,9,3,550000000.0,550000000.0,2.0
12236,60008494,60004588,514800000.0,690000000.0,1,2,10,2,699000000.0,699000000.0,1.0
12236,60008494,60011866,514800000.0,589900032.0,1,1,10,3,550000000.0,550000000.0,2.0
12236,60011866,60004588,589900032.0,690000000.0,1,2,3,2,699000000.0,699000000.0,1.0
12237,60003760,60004588,31840000.0,54990000.0,1,1,44,1,41000000.0,41000000.0,7.0
12237,60003760,60008494,31840000.0,47630000.0,1,1,44,35,39140000.0,39205700.0,21.0
12237,60003760,60011866,31840000.0,59990000.0,1,1,44,1,40990000.0,40995500.0,3.0
12237,60008494,60004588,47630000.0,54990000.0,1,1,35,1,41000000.0,41000000.0,7.0
12237,60008494,60011866,47630000.0,59990000.0,1,1,35,1,40990000.0,40995500.0,3.0
12238,60003760,60008494,74980000.0,182900000.0,1,1,6,4,69970000.0,69978400.0,4.0
12238,60003760,60011866,74980000.0,220000000.0,1,1,6,1,229900000.0,229900000.0,2.0
12238,60008494,60011866,182900000.0,220000000.0,1,1,4,1,229900000.0,229900000.0,2.0
12239,60003760,60008494,64990000.0,95790000.0,1,1,8,9,49940000.0,49940000.0,5.0
12241,60003760,60011866,516500000.0,590000000.0,1,1,4,1,600000000.0,600000000.0,1.0
12241,60008494,60011866,518100000.0,590000000.0,1,1,2,1,600000000.0,600000000.0,1.0
12243,60003760,60004588,995000.0,1232000.0,10,8,4873,8,200000.0,200000.0,10.0
12243,60003760,60008494,995000.0,9999000.0,10,1,4873,1,9999000.0,9999000.0,2.0
12243,60004588,60008494,1232000.0,9999000.0,8,1,8,1,9999000.0,9999000.0,2.0
12257,60003760,60008494,318000.0,5565000.0,733,3,765,116,657500.0,657500.0,63.0
12257,60005686,60008494,499900.0,5565000.0,1,3,11,116,657500.0,657500.0,63.0
12257,60011866,60003760,250000.0,318000.0,8,733,8,765,367500.0,367609.0,881.0
12257,60011866,60008494,250000.0,5565000.0,8,3,8,116,657500.0,657500.0,63.0
12259,60005686,60003760,6120000.0,6860000.0,34,44,61,310,4549000.0,4584980.0,977.0
12259,60005686,60004588,6120000.0,6879000.0,34,4,61,113,6200000.0,7092620.0,46.0
12259,60008494,60003760,5739000.0,6860000.0,4,44,154,310,4549000.0,4584980.0,977.0
12259,60008494,60004588,5739000.0,6879000.0,4,4,154,113,6200000.0,7092620.0,46.0
12259,60008494,60011866,5739000.0,6491000.0,4,3,154,72,4696000.0,4697890.0,79.0
12263,60003760,60004588,9805000.0,12900000.0,1,48,53,48,9480000.0,9480000.0,1.0
12263,60008494,60004588,9831000.0,12900000.0,14,48,57,48,9480000.0,9480000.0,1.0
12263,60011866,60004588,9768000.0,12900000.0,2,48,19,48,9480000.0,9480000.0,1.0
12265,60003760,60004588,246200.0,337600.0,3,3,2203,38,410100.0,410100.0,124.0
12265,60003760,60008494,246200.0,493700.0,3,15,2203,53,387200.0,387429.0,780.0
12265,60003760,60011866,246200.0,1000000.0,3,193,2203,193,387000.0,387350.0,245.0
12265,60004588,60008494,337600.0,493700.0,3,15,38,53,387200.0,387429.0,780.0
12265,60004588,60011866,337600.0,1000000.0,3,193,38,193,387000.0,387350.0,245.0
12265,60005686,60008494,318700.0,493700.0,4,15,16,53,387200.0,387429.0,780.0
12265,60005686,60011866,318700.0,1000000.0,4,193,16,193,387000.0,387350.0,245.0
12265,60008494,60011866,493700.0,1000000.0,15,193,53,193,387000.0,387350.0,245.0
12267,60003760,60008494,4084000.0,4700000.0,19,39,36,49,3590000.0,3593960.0,137.0
12267,60004588,60008494,3971000.0,4700000.0,124,39,210,49,3590000.0,3593960.0,137.0
12267,60005686,60008494,3835000.0,4700000.0,3,39,446,49,3590000.0,3593960.0,137.0
12267,60005686,60011866,3835000.0,4237000.0,3,29,446,467,2522000.0,3892980.0,454.0
12267,60011866,60008494,4237000.0,4700000.0,29,39,467,49,3590000.0,3593960.0,137.0
12269,60003760,60008494,1596000.0,1934000.0,159,4,450,95,1745000.0,1747480.0,585.0
12269,60011866,60003760,1450000.0,1596000.0,1,159,5,450,959800.0,959920.0,425.0
12269,60011866,60008494,1450000.0,1934000.0,1,4,5,95,1745000.0,1747480.0,585.0
12271,60003760,60004588,7123000.0,14570000.0,15,3,716,39,6800000.0,6800000.0,116.0
12271,60005686,60004588,6995000.0,14570000.0,3,3,496,39,6800000.0,6800000.0,116.0
12271,60008494,60004588,6925000.0,14570000.0,163,3,243,39,6800000.0,6800000.0,116.0
12271,60011866,60004588,6894000.0,14570000.0,4,3,615,39,6800000.0,6800000.0,116.0
12274,60003760,60004588,132500.0,150600.0,56,33,3302,492,124800.0,124973.0,173.0
12274,60003760,60008494,132500.0,173000.0,56,182,3302,1960,104200.0,104682.0,3650.0
12274,60003760,60011866,132500.0,155400.0,56,97,3302,889,89400.0,89507.7,2178.0
12274,60004588,60008494,150600.0,173000.0,33,182,492,1960,104200.0,104682.0,3650.0
12274,60005686,60008494,143400.0,173000.0,200,182,909,1960,104200.0,104682.0,3650.0
12274,60011866,60008494,155400.0,173000.0,97,182,889,1960,104200.0,104682.0,3650.0
12300,60003760,60008494,38990000.0,85000000.0,1,1,12,1,31460000.0,31460000.0,13.0
12304,60004588,60003760,750000.0,2392000.0,1,2,1,11,3794000.0,3872550.0,239.0
12304,60004588,60008494,750000.0,2000000.0,1,1,1,1,4479000.0,4487890.0,18.0
12304,60004588,60011866,750000.0,1000000.0,1,4,1,4,5950000.0,5950000.0,8.0
12304,60005686,60003760,950000.0,2392000.0,1,2,1,11,3794000.0,3872550.0,239.0
12304,60005686,60008494,950000.0,2000000.0,1,1,1,1,4479000.0,4487890.0,18.0
12304,60008494,60003760,2000000.0,2392000.0,1,2,1,11,3794000.0,3872550.0,239.0
12304,60011866,60003760,1000000.0,2392000.0,4,2,4,11,3794000.0,3872550.0,239.0
12304,60011866,60008494,1000000.0,2000000.0,4,1,4,1,4479000.0,4487890.0,18.0
12305,60003760,60008494,114700.0,150000.0,34,30,641,30,950000.0,950000.0,31.0
12305,60004588,60008494,120000.0,150000.0,1,30,1,30,950000.0,950000.0,31.0
12344,60004588,60003760,260000.0,379900.0,38,1610,106,1672,133500.0,133561.0,1401.0
12344,60005686,60003760,250000.0,379900.0,18,1610,18,1672,133500.0,133561.0,1401.0
12344,60008494,60003760,220000.0,379900.0,6,1610,6,1672,133500.0,133561.0,1401.0
12344,60008494,60004588,220000.0,260000.0,6,38,6,106,450000.0,450000.0,40.0
12344,60011866,60003760,179600.0,379900.0,5,1610,86,1672,133500.0,133561.0,1401.0
12344,60011866,60004588,179600.0,260000.0,5,38,86,106,450000.0,450000.0,40.0
