type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
4403,60011866,60004588,1284000.0,1891000.0,1,1,219,52,1348000.0,1353290.0,322.0
4405,60004588,60003760,1593000.0,1763000.0,10,95,256,5519,960000.0,962371.0,7303.0
4405,60004588,60008494,1593000.0,1910000.0,10,27,256,485,706400.0,897414.0,1471.0
4405,60004588,60011866,1593000.0,1810000.0,10,82,256,760,998900.0,1004350.0,1431.0
4409,60003760,60011866,143400.0,160000.0,12,9,912,54,59000.0,74314.5,716.0
4409,60004588,60003760,77960.0,143400.0,24,12,86,912,34200.0,34397.9,1619.0
4409,60004588,60011866,77960.0,160000.0,24,9,86,54,59000.0,74314.5,716.0
4409,60005686,60003760,120000.0,143400.0,2,12,52,912,34200.0,34397.9,1619.0
4409,60005686,60011866,120000.0,160000.0,2,9,52,54,59000.0,74314.5,716.0
4409,60008494,60003760,63800.0,143400.0,2,12,168,912,34200.0,34397.9,1619.0
4409,60008494,60004588,63800.0,77960.0,2,24,168,86,59880.0,59887.7,423.0
4409,60008494,60011866,63800.0,160000.0,2,9,168,54,59000.0,74314.5,716.0
4435,60003760,60004588,4438.0,20000.0,627,1953,2962,1953,14980.0,14988.2,2269.0
4435,60003760,60008494,4438.0,22980.0,627,144,2962,158,3900.0,5765.95,7037.0
4435,60003760,60011866,4438.0,15740.0,627,78,2962,78,29950.0,29963.4,4191.0
4435,60004588,60008494,20000.0,22980.0,1953,144,1953,158,3900.0,5765.95,7037.0
4435,60005686,60004588,14500.0,20000.0,91,1953,932,1953,14980.0,14988.2,2269.0
4435,60005686,60008494,14500.0,22980.0,91,144,932,158,3900.0,5765.95,7037.0
4435,60011866,60004588,15740.0,20000.0,78,1953,78,1953,14980.0,14988.2,2269.0
4435,60011866,60008494,15740.0,22980.0,78,144,78,158,3900.0,5765.95,7037.0
4471,60003760,60008494,18960.0,29590.0,607,30,3651,63,10040.0,22683.9,4948.0
4471,60003760,60011866,18960.0,27740.0,607,26,3651,2183,120000.0,164543.0,291.0
4471,60004588,60008494,18130.0,29590.0,870,30,882,63,10040.0,22683.9,4948.0
4471,60004588,60011866,18130.0,27740.0,870,26,882,2183,120000.0,164543.0,291.0
4477,60003760,60011866,88890.0,100000.0,32,34,3085,34,111000.0,138541.0,1421.0
4477,60004588,60003760,39300.0,88890.0,11,32,35,3085,17430.0,28728.0,6894.0
4477,60004588,60011866,39300.0,100000.0,11,34,35,34,111000.0,138541.0,1421.0
4477,60008494,60003760,17070.0,88890.0,19,32,154,3085,17430.0,28728.0,6894.0
4477,60008494,60004588,17070.0,39300.0,19,11,154,35,43990.0,43999.5,918.0
4477,60008494,60011866,17070.0,100000.0,19,34,154,34,111000.0,138541.0,1421.0
4529,60005686,60003760,16700.0,21880.0,66,23,445,30095,3056.0,4411.12,23628.0
4529,60005686,60004588,16700.0,20420.0,66,125,445,133,7801.0,11399.4,440.0
4529,60005686,60011866,16700.0,22440.0,66,6,445,542,12230.0,12447.9,3865.0
4529,60008494,60003760,8990.0,21880.0,131,23,930,30095,3056.0,4411.12,23628.0
4529,60008494,60004588,8990.0,20420.0,131,125,930,133,7801.0,11399.4,440.0
4529,60008494,60011866,8990.0,22440.0,131,6,930,542,12230.0,12447.9,3865.0
4533,60004588,60003760,30000.0,79880.0,1,19,2,528,2671.0,8872.41,3036.0
4533,60004588,60008494,30000.0,44980.0,1,105,2,220,4218.0,17197.0,620.0
4533,60004588,60011866,30000.0,64980.0,1,30,2,130,19890.0,19895.2,1142.0
4533,60005686,60003760,21770.0,79880.0,11,19,44,528,2671.0,8872.41,3036.0
4533,60005686,60004588,21770.0,30000.0,11,1,44,2,25000.0,71368.0,45.0
4533,60005686,60008494,21770.0,44980.0,11,105,44,220,4218.0,17197.0,620.0
4533,60005686,60011866,21770.0,64980.0,11,30,44,130,19890.0,19895.2,1142.0
4533,60008494,60003760,44980.0,79880.0,105,19,220,528,2671.0,8872.41,3036.0
4533,60008494,60011866,44980.0,64980.0,105,30,220,130,19890.0,19895.2,1142.0
4533,60011866,60003760,64980.0,79880.0,30,19,130,528,2671.0,8872.41,3036.0
4569,60003760,60004588,38790.0,67730.0,11192,116,15377,149,50000.0,92580.0,62.0
4569,60003760,60008494,38790.0,58890.0,11192,18,15377,54,68790.0,69763.2,193.0
4569,60003760,60011866,38790.0,42740.0,11192,79,15377,255,34990.0,34999.5,598.0
4569,60008494,60004588,58890.0,67730.0,18,116,54,149,50000.0,92580.0,62.0
4569,60011866,60004588,42740.0,67730.0,79,116,255,149,50000.0,92580.0,62.0
4569,60011866,60008494,42740.0,58890.0,79,18,255,54,68790.0,69763.2,193.0
4573,60003760,60004588,34470.0,96790.0,1,36,9372,38,93490.0,93490.2,187.0
4573,60003760,60008494,34470.0,51900.0,1,2,9372,23,52000.0,81803.4,195.0
4573,60003760,60011866,34470.0,64520.0,1,5,9372,140,19980.0,19982.1,295.0
4573,60005686,60004588,79340.0,96790.0,7,36,14,38,93490.0,93490.2,187.0
4573,60008494,60004588,51900.0,96790.0,2,36,23,38,93490.0,93490.2,187.0
4573,60008494,60011866,51900.0,64520.0,2,5,23,140,19980.0,19982.1,295.0
4573,60011866,60004588,64520.0,96790.0,5,36,140,38,93490.0,93490.2,187.0
4609,60003760,60004588,49900.0,62450.0,3,30,418,30,69990.0,69990.0,158.0
4609,60005686,60004588,48990.0,62450.0,1,30,2,30,69990.0,69990.0,158.0
4609,60008494,60004588,51000.0,62450.0,2,30,14,30,69990.0,69990.0,158.0
4609,60011866,60004588,49880.0,62450.0,9,30,10,30,69990.0,69990.0,158.0
4613,60003760,60004588,51810.0,71500.0,1,8,895,22,29990.0,35172.1,131.0
4613,60005686,60004588,48000.0,71500.0,5,8,10,22,29990.0,35172.1,131.0
4613,60005686,60011866,48000.0,53000.0,5,9,10,145,37600.0,37647.3,246.0
4613,60008494,60003760,46980.0,51810.0,6,1,112,895,32080.0,34197.9,3463.0
4613,60008494,60004588,46980.0,71500.0,6,8,112,22,29990.0,35172.1,131.0
4613,60008494,60011866,46980.0,53000.0,6,9,112,145,37600.0,37647.3,246.0
4613,60011866,60004588,53000.0,71500.0,9,8,145,22,29990.0,35172.1,131.0
4787,60003760,60004588,13890.0,60370.0,12430,397,17094,643,120000.0,124464.0,292.0
4787,60003760,60008494,13890.0,63830.0,12430,19,17094,401,28800.0,28967.0,10112.0
4787,60003760,60011866,13890.0,27240.0,12430,24,17094,81,64000.0,65222.7,292.0
4787,60005686,60004588,54310.0,60370.0,8,397,8863,643,120000.0,124464.0,292.0
4787,60005686,60008494,54310.0,63830.0,8,19,8863,401,28800.0,28967.0,10112.0
4787,60011866,60004588,27240.0,60370.0,24,397,81,643,120000.0,124464.0,292.0
4787,60011866,60008494,27240.0,63830.0,24,19,81,401,28800.0,28967.0,10112.0
4833,60003760,60004588,8493.0,28600.0,309,19,11072,75,97400.0,97435.7,681.0
4833,60003760,60008494,8493.0,15370.0,309,46,11072,1004,19500.0,19788.6,686.0
4833,60008494,60004588,15370.0,28600.0,46,19,1004,75,97400.0,97435.7,681.0
4833,60011866,60004588,7770.0,28600.0,27,19,422,75,97400.0,97435.7,681.0
4833,60011866,60008494,7770.0,15370.0,27,46,422,1004,19500.0,19788.6,686.0
4871,60003760,60004588,47080.0,180800.0,9,38,959,623,94980.0,94997.1,209.0
4871,60003760,60011866,47080.0,60000.0,9,11,959,11,15470.0,67248.6,1421.0
4871,60008494,60003760,39890.0,47080.0,69,9,188,959,26140.0,32281.8,15089.0
4871,60008494,60004588,39890.0,180800.0,69,38,188,623,94980.0,94997.1,209.0
4871,60008494,60011866,39890.0,60000.0,69,11,188,11,15470.0,67248.6,1421.0
4871,60011866,60004588,60000.0,180800.0,11,38,11,623,94980.0,94997.1,209.0
4959,60003760,60004588,28960000.0,59250000.0,8,6,27,6,49000000.0,49000000.0,2.0
4959,60003760,60011866,28960000.0,145000000.0,8,3,27,3,35760000.0,35768600.0,13.0
4959,60004588,60011866,59250000.0,145000000.0,6,3,6,3,35760000.0,35768600.0,13.0
4959,60005686,60011866,67500000.0,145000000.0,5,3,5,3,35760000.0,35768600.0,13.0
4959,60008494,60003760,24000000.0,28960000.0,1,8,1,27,18740000.0,18745900.0,11.0
4959,60008494,60004588,24000000.0,59250000.0,1,6,1,6,49000000.0,49000000.0,2.0
4959,60008494,60011866,24000000.0,145000000.0,1,3,1,3,35760000.0,35768600.0,13.0
5011,60003760,60004588,18170.0,43000.0,58,19,7544,147,24990.0,24999.3,244.0
5011,60003760,60008494,18170.0,25940.0,58,14,7544,170,2908.0,50253.5,2160.0
5011,60003760,60011866,18170.0,22970.0,58,1,7544,179,60000.0,63664.3,235.0
5011,60008494,60004588,25940.0,43000.0,14,19,170,147,24990.0,24999.3,244.0
5011,60011866,60004588,22970.0,43000.0,1,19,179,147,24990.0,24999.3,244.0
5011,60011866,60008494,22970.0,25940.0,1,14,179,170,2908.0,50253.5,2160.0
5051,60004588,60008494,230000.0,264800.0,2,385,99,416,111700.0,155357.0,475.0
5051,60005686,60008494,235100.0,264800.0,3,385,55,416,111700.0,155357.0,475.0
5051,60011866,60003760,215700.0,243000.0,2,40,137,737,118200.0,179800.0,4269.0
5051,60011866,60008494,215700.0,264800.0,2,385,137,416,111700.0,155357.0,475.0
5091,60003760,60004588,9998.0,25000.0,1,1,8,1,17700.0,17700.4,45.0
5091,60003760,60008494,9998.0,11410.0,1,1,8,16,5000.0,14025.0,392.0
5091,60003760,60011866,9998.0,11190.0,1,2,8,5,6997.0,6997.34,120.0
5091,60005686,60004588,12800.0,25000.0,1,1,1,1,17700.0,17700.4,45.0
5091,60008494,60004588,11410.0,25000.0,1,1,16,1,17700.0,17700.4,45.0
5091,60011866,60004588,11190.0,25000.0,2,1,5,1,17700.0,17700.4,45.0
5093,60003760,60004588,12930.0,72000.0,14,60,141,60,2101.0,6536.18,10.0
5093,60005686,60004588,12000.0,72000.0,6,60,7,60,2101.0,6536.18,10.0
5093,60008494,60003760,11510.0,12930.0,1,14,7,141,6624.0,8292.73,3545.0
5093,60008494,60004588,11510.0,72000.0,1,60,7,60,2101.0,6536.18,10.0
5093,60008494,60011866,11510.0,12950.0,1,1,7,3,7800.0,7871.43,210.0
5093,60011866,60004588,12950.0,72000.0,1,60,3,60,2101.0,6536.18,10.0
5137,60003760,60004588,6000.0,29960.0,88,17,247,19,11990.0,582069.0,63.0
5137,60003760,60011866,6000.0,40000.0,88,1,247,1,7500.0,15300.2,1065.0
5137,60004588,60011866,29960.0,40000.0,17,1,19,1,7500.0,15300.2,1065.0
5137,60005686,60004588,11940.0,29960.0,77,17,130,19,11990.0,582069.0,63.0
5137,60005686,60011866,11940.0,40000.0,77,1,130,1,7500.0,15300.2,1065.0
5137,60008494,60004588,6000.0,29960.0,2,17,3,19,11990.0,582069.0,63.0
5137,60008494,60011866,6000.0,40000.0,2,1,3,1,7500.0,15300.2,1065.0
5141,60004588,60003760,9490.0,14880.0,1745,4777,1816,7429,13860.0,14421.6,8450.0
5141,60008494,60003760,6994.0,14880.0,109,4777,618,7429,13860.0,14421.6,8450.0
5141,60008494,60004588,6994.0,9490.0,109,1745,618,1816,18990.0,19703.4,853.0
5141,60008494,60011866,6994.0,8000.0,109,2,618,2,12000.0,16363.9,391.0
5141,60011866,60003760,8000.0,14880.0,2,4777,2,7429,13860.0,14421.6,8450.0
5141,60011866,60004588,8000.0,9490.0,2,1745,2,1816,18990.0,19703.4,853.0
5175,60003760,60004588,4899.0,141900.0,1,4,4,9,63000.0,63910.7,22.0
5175,60003760,60008494,4899.0,10400.0,1,1,4,4,810.1,12571.4,731.0
5175,60008494,60004588,10400.0,141900.0,1,4,4,9,63000.0,63910.7,22.0
5175,60011866,60003760,1801.0,4899.0,1,1,1,4,9499.0,9782.5,1298.0
5175,60011866,60004588,1801.0,141900.0,1,4,1,9,63000.0,63910.7,22.0
5175,60011866,60008494,1801.0,10400.0,1,1,1,4,810.1,12571.4,731.0
5177,60003760,60004588,303.3999938964844,7000.0,1,3,1,3,300.1,46071.5,27.0
5177,60003760,60008494,303.3999938964844,716.0999755859375,1,1,1,1,20000.0,23839.3,840.0
5177,60003760,60011866,303.3999938964844,75000.0,1,2,1,2,2219.0,2219.0,22.0
5177,60004588,60011866,7000.0,75000.0,3,2,3,2,2219.0,2219.0,22.0
5177,60008494,60004588,716.0999755859375,7000.0,1,3,1,3,300.1,46071.5,27.0
5177,60008494,60011866,716.0999755859375,75000.0,1,2,1,2,2219.0,2219.0,22.0
5179,60003760,60004588,209900.0,429500.0,2,33,110,33,240000.0,240000.0,30.0
5179,60003760,60008494,209900.0,319700.0,2,7,110,96,1000000.0,1393860.0,64.0
5179,60003760,60011866,209900.0,412500.0,2,2,110,12,280000.0,280000.0,65.0
5179,60008494,60004588,319700.0,429500.0,7,33,96,33,240000.0,240000.0,30.0
5179,60008494,60011866,319700.0,412500.0,7,2,96,12,280000.0,280000.0,65.0
5181,60005686,60003760,49000.0,97940.0,1,1,8,49,64040.0,80320.5,1041.0
5181,60005686,60004588,49000.0,90000.0,1,2,8,2,49000.0,49357.1,222.0
5181,60008494,60003760,35000.0,97940.0,7,1,11,49,64040.0,80320.5,1041.0
5181,60008494,60004588,35000.0,90000.0,7,2,11,2,49000.0,49357.1,222.0
5181,60011866,60003760,8500.0,97940.0,2,1,3,49,64040.0,80320.5,1041.0
5181,60011866,60004588,8500.0,90000.0,2,2,3,2,49000.0,49357.1,222.0
5181,60011866,60008494,8500.0,35000.0,2,7,3,11,177000.0,178691.0,901.0
5215,60003760,60008494,11990.0,39000.0,2,1,9,21,24890.0,25474.6,2852.0
5215,60003760,60011866,11990.0,74990.0,2,2,9,4,4498.0,4498.0,2.0
5215,60004588,60003760,8500.0,11990.0,2,2,2,9,20000.0,21938.6,432.0
5215,60004588,60008494,8500.0,39000.0,2,1,2,21,24890.0,25474.6,2852.0
5215,60004588,60011866,8500.0,74990.0,2,2,2,4,4498.0,4498.0,2.0
5215,60005686,60008494,25500.0,39000.0,986,1,986,21,24890.0,25474.6,2852.0
5215,60005686,60011866,25500.0,74990.0,986,2,986,4,4498.0,4498.0,2.0
5215,60008494,60011866,39000.0,74990.0,1,2,21,4,4498.0,4498.0,2.0
5217,60003760,60004588,2236.0,20000.0,1,2,13,2,53950.0,53962.1,91.0
5217,60003760,60008494,2236.0,9000.0,1,20,13,20,55000.0,60425.9,59.0
5217,60003760,60011866,2236.0,5000.0,1,1,13,1,9999.0,9999.0,9.0
5217,60005686,60004588,13940.0,20000.0,1,2,1,2,53950.0,53962.1,91.0
5217,60008494,60004588,9000.0,20000.0,20,2,20,2,53950.0,53962.1,91.0
5217,60011866,60004588,5000.0,20000.0,1,2,1,2,53950.0,53962.1,91.0
5217,60011866,60008494,5000.0,9000.0,1,20,1,20,55000.0,60425.9,59.0
5219,60003760,60008494,95000.0,135000.0,1,1,2104,1295,67000.0,96446.4,4559.0
5219,60004588,60008494,101700.0,135000.0,1,1,3,1295,67000.0,96446.4,4559.0
5219,60011866,60003760,55000.0,95000.0,1,1,1,2104,40140.0,55076.4,675.0
5219,60011866,60004588,55000.0,101700.0,1,1,1,3,162000.0,162000.0,38.0
5219,60011866,60008494,55000.0,135000.0,1,1,1,1295,67000.0,96446.4,4559.0
5221,60003760,60008494,11960.0,49900.0,1,1,238,88,27000.0,28349.8,167.0
5221,60004588,60003760,9999.0,11960.0,1,1,1,238,10000.0,10700.2,103.0
5221,60004588,60008494,9999.0,49900.0,1,1,1,88,27000.0,28349.8,167.0
5221,60011866,60003760,5000.0,11960.0,3,1,3,238,10000.0,10700.2,103.0
5221,60011866,60004588,5000.0,9999.0,3,1,3,1,16900.0,16960.7,128.0
5221,60011866,60008494,5000.0,49900.0,3,1,3,88,27000.0,28349.8,167.0
5239,60003760,60004588,7300.0,19500.0,8,13,8387,1059,27000.0,28535.5,1409.0
5239,60003760,60008494,7300.0,18960.0,8,393,8387,1407,17000.0,25923.9,961.0
5239,60003760,60011866,7300.0,22890.0,8,54,8387,54,18000.0,18741.6,3319.0
5239,60004588,60011866,19500.0,22890.0,13,54,1059,54,18000.0,18741.6,3319.0
5239,60008494,60011866,18960.0,22890.0,393,54,1407,54,18000.0,18741.6,3319.0
5245,60003760,60004588,3441.0,11820.0,6,20,634,83,10300.0,17824.6,380.0
5245,60003760,60008494,3441.0,11000.0,6,86,634,86,22900.0,22917.7,2141.0
5245,60011866,60004588,3200.0,11820.0,5,20,88,83,10300.0,17824.6,380.0
5245,60011866,60008494,3200.0,11000.0,5,86,88,86,22900.0,22917.7,2141.0
5279,60003760,60004588,16970.0,57500.0,1,6,10466,29,18990.0,18990.4,13.0
5279,60003760,60008494,16970.0,28020.0,1,19,10466,32,50000.0,81137.5,86.0
5279,60005686,60004588,34850.0,57500.0,2,6,501,29,18990.0,18990.4,13.0
5279,60008494,60004588,28020.0,57500.0,19,6,32,29,18990.0,18990.4,13.0
5279,60011866,60003760,14770.0,16970.0,26,1,46,10466,8522.0,9109.88,7846.0
5279,60011866,60004588,14770.0,57500.0,26,6,46,29,18990.0,18990.4,13.0
5279,60011866,60008494,14770.0,28020.0,26,19,46,32,50000.0,81137.5,86.0
5281,60003760,60008494,15150.0,45000.0,6,2,1472,2,29980.0,29980.0,588.0
5281,60003760,60011866,15150.0,17980.0,6,1,1472,6,16160.0,16261.1,104.0
5281,60004588,60003760,12930.0,15150.0,2,6,26,1472,7842.0,8523.52,1844.0
5281,60004588,60008494,12930.0,45000.0,2,2,26,2,29980.0,29980.0,588.0
5281,60004588,60011866,12930.0,17980.0,2,1,26,6,16160.0,16261.1,104.0
5281,60005686,60008494,14960.0,45000.0,35,2,54,2,29980.0,29980.0,588.0
5281,60005686,60011866,14960.0,17980.0,35,1,54,6,16160.0,16261.1,104.0
5281,60011866,60008494,17980.0,45000.0,1,2,6,2,29980.0,29980.0,588.0
5282,60003760,60004588,13020.0,27410.0,2,8,2,49,21980.0,21980.4,86.0
5282,60003760,60008494,13020.0,20000.0,2,2,2,2,289000.0,295732.0,17.0
5282,60003760,60011866,13020.0,16770.0,2,5,2,10,7000.0,8797.86,167.0
5282,60005686,60004588,14460.0,27410.0,16,8,165,49,21980.0,21980.4,86.0
5282,60005686,60008494,14460.0,20000.0,16,2,165,2,289000.0,295732.0,17.0
5282,60005686,60011866,14460.0,16770.0,16,5,165,10,7000.0,8797.86,167.0
5282,60008494,60004588,20000.0,27410.0,2,8,2,49,21980.0,21980.4,86.0
5282,60011866,60004588,16770.0,27410.0,5,8,10,49,21980.0,21980.4,86.0
5282,60011866,60008494,16770.0,20000.0,5,2,10,2,289000.0,295732.0,17.0
5299,60003760,60004588,21500.0,88880.0,268,8,618,123,2301.0,2301.0,42.0
5299,60003760,60011866,21500.0,40000.0,268,1,618,1,7000.0,8178.57,50.0
5299,60005686,60004588,47990.0,88880.0,204,8,206,123,2301.0,2301.0,42.0
5299,60008494,60003760,18760.0,21500.0,193,268,204,618,8518.0,13238.2,7788.0
5299,60008494,60004588,18760.0,88880.0,193,8,204,123,2301.0,2301.0,42.0
5299,60008494,60011866,18760.0,40000.0,193,1,204,1,7000.0,8178.57,50.0
5299,60011866,60004588,40000.0,88880.0,1,8,1,123,2301.0,2301.0,42.0
5301,60004588,60003760,19000.0,22290.0,2,186,2,186,8726.0,38045.8,6545.0
5301,60005686,60003760,6222.0,22290.0,1,186,1,186,8726.0,38045.8,6545.0
5301,60005686,60004588,6222.0,19000.0,1,2,1,2,1301.0,1301.0,76.0
5301,60005686,60008494,6222.0,14710.0,1,12,1,12,69370.0,69391.2,800.0
5301,60005686,60011866,6222.0,18000.0,1,1,1,28,7500.0,7500.0,848.0
5301,60008494,60003760,14710.0,22290.0,12,186,12,186,8726.0,38045.8,6545.0
5301,60008494,60004588,14710.0,19000.0,12,2,12,2,1301.0,1301.0,76.0
5301,60008494,60011866,14710.0,18000.0,12,1,12,28,7500.0,7500.0,848.0
5301,60011866,60003760,18000.0,22290.0,1,186,28,186,8726.0,38045.8,6545.0
5302,60003760,60004588,54970.0,91200.0,477,43,1246,71,21930.0,21930.0,365.0
5302,60003760,60011866,54970.0,64500.0,477,1,1246,1,10000.0,11964.3,125.0
5302,60005686,60003760,26200.0,54970.0,1,477,1,1246,30780.0,55842.1,2984.0
5302,60005686,60004588,26200.0,91200.0,1,43,1,71,21930.0,21930.0,365.0
5302,60005686,60008494,26200.0,40780.0,1,21,1,200,25000.0,28121.4,724.0
5302,60005686,60011866,26200.0,64500.0,1,1,1,1,10000.0,11964.3,125.0
5302,60008494,60003760,40780.0,54970.0,21,477,200,1246,30780.0,55842.1,2984.0
5302,60008494,60004588,40780.0,91200.0,21,43,200,71,21930.0,21930.0,365.0
5302,60008494,60011866,40780.0,64500.0,21,1,200,1,10000.0,11964.3,125.0
5302,60011866,60004588,64500.0,91200.0,1,43,1,71,21930.0,21930.0,365.0
5319,60003760,60004588,17780.0,29990.0,7905,1,9306,2,18000.0,50455.7,1026.0
5319,60003760,60011866,17780.0,66000.0,7905,3,9306,24,7610.0,7610.0,410.0
5319,60004588,60011866,29990.0,66000.0,1,3,2,24,7610.0,7610.0,410.0
5319,60008494,60003760,10210.0,17780.0,1,7905,1,9306,4606.0,16849.9,5575.0
5319,60008494,60004588,10210.0,29990.0,1,1,1,2,18000.0,50455.7,1026.0
5319,60008494,60011866,10210.0,66000.0,1,3,1,24,7610.0,7610.0,410.0
5320,60003760,60004588,23790.0,41500.0,4581,12,13155,25,21000.0,53900.7,571.0
5320,60003760,60011866,23790.0,64730.0,4581,1,13155,86,28000.0,29110.0,358.0
5320,60004588,60011866,41500.0,64730.0,12,1,25,86,28000.0,29110.0,358.0
5320,60008494,60003760,15010.0,23790.0,6,4581,6,13155,28870.0,30756.6,6077.0
5320,60008494,60004588,15010.0,41500.0,6,12,6,25,21000.0,53900.7,571.0
5320,60008494,60011866,15010.0,64730.0,6,1,6,86,28000.0,29110.0,358.0
5321,60003760,60008494,22740.0,40000.0,6149,229,10203,229,58790.0,58797.3,185.0
5321,60004588,60003760,12990.0,22740.0,2,6149,55,10203,5916.0,13563.0,5919.0
5321,60004588,60008494,12990.0,40000.0,2,229,55,229,58790.0,58797.3,185.0
5321,60005686,60003760,10000.0,22740.0,1,6149,1,10203,5916.0,13563.0,5919.0
5321,60005686,60004588,10000.0,12990.0,1,2,1,55,3201.0,9219.52,92.0
5321,60005686,60008494,10000.0,40000.0,1,229,1,229,58790.0,58797.3,185.0
5321,60011866,60003760,10000.0,22740.0,1,6149,1,10203,5916.0,13563.0,5919.0
5321,60011866,60004588,10000.0,12990.0,1,2,1,55,3201.0,9219.52,92.0
5321,60011866,60008494,10000.0,40000.0,1,229,1,229,58790.0,58797.3,185.0
5322,60008494,60003760,6004.0,18200.0,7,216,7,4242,5523.0,30700.5,4471.0
5322,60008494,60004588,6004.0,18000.0,7,1,7,1,11990.0,11990.4,54.0
5322,60008494,60011866,6004.0,10000.0,7,1,7,1,7499.0,7499.0,193.0
5322,60011866,60003760,10000.0,18200.0,1,216,1,4242,5523.0,30700.5,4471.0
5322,60011866,60004588,10000.0,18000.0,1,1,1,1,11990.0,11990.4,54.0
5339,60003760,60004588,5500.0,28980.0,1,20,5,21,12000.0,12000.0,941.0
5339,60003760,60008494,5500.0,18000.0,1,3,5,23,24000.0,24442.0,34.0
5339,60003760,60011866,5500.0,14240.0,1,1,5,10,9000.0,9000.0,103.0
5339,60008494,60004588,18000.0,28980.0,3,20,23,21,12000.0,12000.0,941.0
5339,60011866,60004588,14240.0,28980.0,1,20,10,21,12000.0,12000.0,941.0
5339,60011866,60008494,14240.0,18000.0,1,3,10,23,24000.0,24442.0,34.0
5340,60004588,60003760,1701.0,21040.0,1,3,1,15,7222.0,9212.86,2114.0
5340,60004588,60008494,1701.0,20000.0,1,2,1,23,15000.0,20348.2,8.0
5340,60004588,60011866,1701.0,17990.0,1,1,1,1,9000.0,9402.09,29.0
5340,60011866,60003760,17990.0,21040.0,1,3,1,15,7222.0,9212.86,2114.0
5340,60011866,60008494,17990.0,20000.0,1,2,1,23,15000.0,20348.2,8.0
5342,60003760,60004588,16010.0,18690.0,1,1,1,376,189900000.0,189900000.0,1.0
5342,60003760,60008494,16010.0,29000.0,1,1,1,10,11900.0,11964.3,642.0
5342,60004588,60008494,18690.0,29000.0,1,1,376,10,11900.0,11964.3,642.0
5342,60011866,60004588,14990.0,18690.0,1,1,5,376,189900000.0,189900000.0,1.0
5342,60011866,60008494,14990.0,29000.0,1,1,5,10,11900.0,11964.3,642.0
5361,60003760,60004588,58010.0,70000.0,80,1,813,4,186900.0,186900.0,20.0
5361,60008494,60004588,59000.0,70000.0,2,1,2,4,186900.0,186900.0,20.0
5361,60011866,60003760,13630.0,58010.0,3,80,14,813,4424.0,7414.55,1942.0
5361,60011866,60004588,13630.0,70000.0,3,1,14,4,186900.0,186900.0,20.0
5361,60011866,60008494,13630.0,59000.0,3,2,14,2,22390.0,22390.0,2473.0
5363,60003760,60004588,18830.0,25000.0,90,1,120,3,1000000.0,1000000.0,6.0
5363,60008494,60004588,17990.0,25000.0,116,1,1766,3,1000000.0,1000000.0,6.0
5363,60011866,60003760,13230.0,18830.0,5,90,54,120,7601.0,9527.54,1138.0
