type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
13253,60003760,60011866,108100.0,397400.0,62,1,71,11,300000.0,913509.0,46.0
13253,60008494,60004588,378000.0,2000000.0,1,1,2,1,2000000.0,2000000.0,15.0
13253,60011866,60004588,397400.0,2000000.0,1,1,11,1,2000000.0,2000000.0,15.0
13256,60003760,60004588,19430000.0,38000000.0,14,1,105,7,34980000.0,34980000.0,16.0
13256,60003760,60011866,19430000.0,26180000.0,14,1,105,2,16500000.0,16958200.0,27.0
13256,60005686,60004588,21890000.0,38000000.0,18,1,27,7,34980000.0,34980000.0,16.0
13256,60005686,60011866,21890000.0,26180000.0,18,1,27,2,16500000.0,16958200.0,27.0
13256,60008494,60004588,20000000.0,38000000.0,1,1,1,7,34980000.0,34980000.0,16.0
13256,60008494,60011866,20000000.0,26180000.0,1,1,1,2,16500000.0,16958200.0,27.0
13256,60011866,60004588,26180000.0,38000000.0,1,1,2,7,34980000.0,34980000.0,16.0
13257,60003760,60004588,6181000.0,15000000.0,1,1,61,1,7240000.0,7364820.0,14.0
13257,60003760,60008494,6181000.0,8887000.0,1,2,61,47,2700000.0,3005410.0,48.0
13257,60003760,60011866,6181000.0,8000000.0,1,1,61,1,2745000.0,3422730.0,26.0
13257,60005686,60004588,6400000.0,15000000.0,1,1,44,1,7240000.0,7364820.0,14.0
13257,60005686,60008494,6400000.0,8887000.0,1,2,44,47,2700000.0,3005410.0,48.0
13257,60005686,60011866,6400000.0,8000000.0,1,1,44,1,2745000.0,3422730.0,26.0
13257,60008494,60004588,8887000.0,15000000.0,2,1,47,1,7240000.0,7364820.0,14.0
13257,60011866,60004588,8000000.0,15000000.0,1,1,1,1,7240000.0,7364820.0,14.0
13257,60011866,60008494,8000000.0,8887000.0,1,2,1,47,2700000.0,3005410.0,48.0
13258,60003760,60004588,9472000.0,16000000.0,1,1,20,7,8000000.0,8825000.0,13.0
13258,60003760,60011866,9472000.0,19790000.0,1,1,20,33,4999000.0,6127680.0,24.0
13258,60004588,60011866,16000000.0,19790000.0,1,1,7,33,4999000.0,6127680.0,24.0
13258,60005686,60004588,11750000.0,16000000.0,1,1,10,7,8000000.0,8825000.0,13.0
13258,60005686,60011866,11750000.0,19790000.0,1,1,10,33,4999000.0,6127680.0,24.0
13258,60008494,60004588,9489000.0,16000000.0,3,1,7,7,8000000.0,8825000.0,13.0
13258,60008494,60011866,9489000.0,19790000.0,3,1,7,33,4999000.0,6127680.0,24.0
13259,60003760,60004588,19960000.0,37910000.0,3,1,64,5,37990000.0,38049600.0,27.0
13259,60003760,60011866,19960000.0,39000000.0,3,4,64,4,23550000.0,23574800.0,42.0
13259,60008494,60004588,20000000.0,37910000.0,1,1,1,5,37990000.0,38049600.0,27.0
13259,60008494,60011866,20000000.0,39000000.0,1,4,1,4,23550000.0,23574800.0,42.0
13260,60003760,60004588,20540000.0,24850000.0,18,23,249,25,21100000.0,21100000.0,33.0
13260,60003760,60011866,20540000.0,25500000.0,18,6,249,6,23130000.0,23147300.0,63.0
13260,60008494,60004588,19960000.0,24850000.0,9,23,34,25,21100000.0,21100000.0,33.0
13260,60008494,60011866,19960000.0,25500000.0,9,6,34,6,23130000.0,23147300.0,63.0
13261,60003760,60004588,18880000.0,39000000.0,15,5,267,7,19440000.0,19466400.0,23.0
13261,60003760,60008494,18880000.0,24990000.0,15,3,267,3,24990000.0,26072700.0,108.0
13261,60003760,60011866,18880000.0,35980000.0,15,8,267,12,18970000.0,18970700.0,45.0
13261,60005686,60004588,24150000.0,39000000.0,27,5,32,7,19440000.0,19466400.0,23.0
13261,60005686,60011866,24150000.0,35980000.0,27,8,32,12,18970000.0,18970700.0,45.0
13261,60008494,60004588,24990000.0,39000000.0,3,5,3,7,19440000.0,19466400.0,23.0
13261,60008494,60011866,24990000.0,35980000.0,3,8,3,12,18970000.0,18970700.0,45.0
13262,60003760,60004588,2494000.0,2997000.0,28,10,45,10,2690000.0,2693750.0,10.0
13262,60003760,60011866,2494000.0,3790000.0,28,1,45,9,750000.0,837679.0,10.0
13262,60004588,60011866,2997000.0,3790000.0,10,1,10,9,750000.0,837679.0,10.0
13262,60005686,60011866,3000000.0,3790000.0,1,1,1,9,750000.0,837679.0,10.0
13262,60008494,60003760,1970000.0,2494000.0,1,28,11,45,150400.0,850293.0,597.0
13262,60008494,60004588,1970000.0,2997000.0,1,10,11,10,2690000.0,2693750.0,10.0
13262,60008494,60011866,1970000.0,3790000.0,1,1,11,9,750000.0,837679.0,10.0
13263,60003760,60004588,19270000.0,38990000.0,4,1,99,3,23640000.0,23643800.0,39.0
13263,60005686,60004588,18870000.0,38990000.0,1,1,6,3,23640000.0,23643800.0,39.0
13263,60008494,60004588,20000000.0,38990000.0,2,1,2,3,23640000.0,23643800.0,39.0
13263,60011866,60004588,19880000.0,38990000.0,1,1,6,3,23640000.0,23643800.0,39.0
13265,60003760,60008494,25200000.0,37000000.0,6,1,8,2,19230000.0,19230000.0,11.0
13265,60004588,60008494,25570000.0,37000000.0,13,1,13,2,19230000.0,19230000.0,11.0
13265,60005686,60008494,25420000.0,37000000.0,4,1,4,2,19230000.0,19230000.0,11.0
13265,60011866,60008494,25390000.0,37000000.0,1,1,10,2,19230000.0,19230000.0,11.0
13267,60003760,60008494,11990.0,22000.0,13,39,2263,26426,5000.0,5000.0,113.0
13267,60004588,60003760,4205.0,11990.0,80,13,80,2263,4107.0,6282.5,319401.0
13267,60004588,60008494,4205.0,22000.0,80,39,80,26426,5000.0,5000.0,113.0
13267,60005686,60003760,9999.0,11990.0,5,13,25,2263,4107.0,6282.5,319401.0
13267,60005686,60008494,9999.0,22000.0,5,39,25,26426,5000.0,5000.0,113.0
13267,60011866,60003760,4848.0,11990.0,10,13,131,2263,4107.0,6282.5,319401.0
13267,60011866,60008494,4848.0,22000.0,10,39,131,26426,5000.0,5000.0,113.0
13278,60003760,60004588,204800.0,249900.0,61,3,63,13,249900.0,249900.0,8.0
13278,60003760,60008494,204800.0,499800.0,61,3,63,4,290000.0,290000.0,1.0
13278,60004588,60008494,249900.0,499800.0,3,3,13,4,290000.0,290000.0,1.0
13278,60005686,60008494,249900.0,499800.0,1,3,3,4,290000.0,290000.0,1.0
13279,60003760,60004588,309900.0,399000.0,71,1,71,1,898900.0,898900.0,9.0
13279,60008494,60004588,330000.0,399000.0,123,1,123,1,898900.0,898900.0,9.0
13283,60003760,60008494,69970.0,88880.0,2,2,111,7,98990.0,98990.2,150.0
13283,60004588,60003760,38000.0,69970.0,9,2,10,111,7003.0,63650.9,130.0
13283,60004588,60008494,38000.0,88880.0,9,2,10,7,98990.0,98990.2,150.0
13283,60004588,60011866,38000.0,49960.0,9,5,10,11,45990.0,45990.0,40.0
13283,60005686,60003760,60000.0,69970.0,1,2,1,111,7003.0,63650.9,130.0
13283,60005686,60008494,60000.0,88880.0,1,2,1,7,98990.0,98990.2,150.0
13283,60011866,60003760,49960.0,69970.0,5,2,11,111,7003.0,63650.9,130.0
13283,60011866,60008494,49960.0,88880.0,5,2,11,7,98990.0,98990.2,150.0
13284,60003760,60004588,816800.0,1500000.0,6,1,82,1,1200000.0,1200000.0,1.0
13284,60005686,60004588,774900.0,1500000.0,1,1,8,1,1200000.0,1200000.0,1.0
13284,60008494,60003760,734600.0,816800.0,1,6,4,82,360200.0,577252.0,768.0
13284,60008494,60004588,734600.0,1500000.0,1,1,4,1,1200000.0,1200000.0,1.0
13284,60011866,60003760,674000.0,816800.0,1,6,37,82,360200.0,577252.0,768.0
13284,60011866,60004588,674000.0,1500000.0,1,1,37,1,1200000.0,1200000.0,1.0
13285,60003760,60004588,641600.0,1957000.0,26,2,69,3,215000.0,377339.0,4.0
13285,60003760,60008494,641600.0,889800.0,26,3,69,25,169700.0,408802.0,108.0
13285,60005686,60004588,999000.0,1957000.0,1,2,1,3,215000.0,377339.0,4.0
13285,60008494,60004588,889800.0,1957000.0,3,2,25,3,215000.0,377339.0,4.0
13285,60011866,60004588,600000.0,1957000.0,4,2,4,3,215000.0,377339.0,4.0
13285,60011866,60008494,600000.0,889800.0,4,3,4,25,169700.0,408802.0,108.0
13286,60003760,60008494,98770.0,135000.0,1,5,1237,10,42960.0,43837.5,472.0
13286,60004588,60003760,60000.0,98770.0,1,1,1,1237,15580.0,22807.3,2431.0
13286,60004588,60008494,60000.0,135000.0,1,5,1,10,42960.0,43837.5,472.0
13286,60005686,60003760,75000.0,98770.0,1,1,1,1237,15580.0,22807.3,2431.0
13286,60005686,60008494,75000.0,135000.0,1,5,1,10,42960.0,43837.5,472.0
13286,60011866,60003760,49980.0,98770.0,4,1,4,1237,15580.0,22807.3,2431.0
13286,60011866,60004588,49980.0,60000.0,4,1,4,1,44000.0,46014.3,36.0
13286,60011866,60008494,49980.0,135000.0,4,5,4,10,42960.0,43837.5,472.0
13287,60003760,60004588,884100.0,1388000.0,18,5,595,12,500000.0,572321.0,130.0
13287,60005686,60004588,999000.0,1388000.0,1,5,2,12,500000.0,572321.0,130.0
13287,60008494,60003760,725000.0,884100.0,1,18,45,595,863000.0,864132.0,808.0
13287,60008494,60004588,725000.0,1388000.0,1,5,45,12,500000.0,572321.0,130.0
13287,60011866,60003760,370000.0,884100.0,1,18,3,595,863000.0,864132.0,808.0
13287,60011866,60004588,370000.0,1388000.0,1,5,3,12,500000.0,572321.0,130.0
13287,60011866,60008494,370000.0,725000.0,1,1,3,45,575100.0,575198.0,15.0
13320,60004588,60003760,200000.0,349600.0,29,19,29,768,106400.0,106582.0,3889.0
13320,60005686,60003760,160000.0,349600.0,16,19,16,768,106400.0,106582.0,3889.0
13320,60005686,60004588,160000.0,200000.0,16,29,16,29,148500.0,148500.0,288.0
13320,60008494,60003760,144800.0,349600.0,70,19,70,768,106400.0,106582.0,3889.0
13320,60008494,60004588,144800.0,200000.0,70,29,70,29,148500.0,148500.0,288.0
13320,60011866,60003760,149800.0,349600.0,56,19,640,768,106400.0,106582.0,3889.0
13320,60011866,60004588,149800.0,200000.0,56,29,640,29,148500.0,148500.0,288.0
13773,60003760,60008494,7990000.0,19860000.0,1,1,4,4,6000000.0,6000000.0,1.0
13773,60005686,60008494,13000000.0,19860000.0,5,1,6,4,6000000.0,6000000.0,1.0
13774,60003760,60008494,6199000.0,9990000.0,1,5,8,6,8768000.0,8768000.0,6.0
13774,60003760,60011866,6199000.0,71500000.0,1,10,8,29,7000000.0,7000000.0,10.0
13774,60004588,60011866,11000000.0,71500000.0,12,10,12,29,7000000.0,7000000.0,10.0
13774,60005686,60011866,14000000.0,71500000.0,1,10,7,29,7000000.0,7000000.0,10.0
13774,60008494,60011866,9990000.0,71500000.0,5,10,6,29,7000000.0,7000000.0,10.0
13775,60003760,60008494,78930000.0,99710000.0,1,4,29,6,115700000.0,115784000.0,21.0
13775,60003760,60011866,78930000.0,109900000.0,1,2,29,2,138500000.0,138500000.0,12.0
13775,60008494,60011866,99710000.0,109900000.0,4,2,6,2,138500000.0,138500000.0,12.0
13776,60003760,60008494,5900000.0,21900000.0,15,21,15,21,13240000.0,13240000.0,16.0
13776,60005686,60008494,14000000.0,21900000.0,5,21,5,21,13240000.0,13240000.0,16.0
13777,60003760,60004588,13980000.0,94980000.0,1,1,10,3,16500000.0,16500000.0,1.0
13777,60003760,60008494,13980000.0,68990000.0,1,2,10,12,34960000.0,34976800.0,5.0
13777,60008494,60004588,68990000.0,94980000.0,2,1,12,3,16500000.0,16500000.0,1.0
13782,60003760,60008494,50300000.0,69000000.0,1,3,1,3,63330000.0,63330000.0,2.0
13783,60003760,60011866,14860000.0,44980000.0,3,1,9,1,38000000.0,38000000.0,4.0
13784,60003760,60004588,55980000.0,63700000.0,1,1,13,1,77000000.0,77000000.0,1.0
13784,60003760,60008494,55980000.0,123400000.0,1,1,13,7,39970000.0,39970500.0,19.0
13784,60003760,60011866,55980000.0,140000000.0,1,1,13,9,80000000.0,92321400.0,8.0
13784,60004588,60008494,63700000.0,123400000.0,1,1,1,7,39970000.0,39970500.0,19.0
13784,60004588,60011866,63700000.0,140000000.0,1,1,1,9,80000000.0,92321400.0,8.0
13784,60005686,60004588,55000000.0,63700000.0,8,1,8,1,77000000.0,77000000.0,1.0
13784,60005686,60008494,55000000.0,123400000.0,8,1,8,7,39970000.0,39970500.0,19.0
13784,60005686,60011866,55000000.0,140000000.0,8,1,8,9,80000000.0,92321400.0,8.0
13784,60008494,60011866,123400000.0,140000000.0,1,1,7,9,80000000.0,92321400.0,8.0
13786,60003760,60008494,17000000.0,34900000.0,1,1,1,1,33330000.0,33330000.0,2.0
13787,60003760,60004588,7964000.0,17000000.0,1,6,5,6,16000000.0,16000000.0,4.0
13787,60003760,60008494,7964000.0,24970000.0,1,6,5,10,11360000.0,11360000.0,9.0
13787,60004588,60008494,17000000.0,24970000.0,6,6,6,10,11360000.0,11360000.0,9.0
13787,60005686,60004588,13000000.0,17000000.0,3,6,3,6,16000000.0,16000000.0,4.0
13787,60005686,60008494,13000000.0,24970000.0,3,6,3,10,11360000.0,11360000.0,9.0
13787,60011866,60004588,8500000.0,17000000.0,4,6,4,6,16000000.0,16000000.0,4.0
13787,60011866,60008494,8500000.0,24970000.0,4,6,4,10,11360000.0,11360000.0,9.0
13788,60003760,60004588,14540000.0,99990000.0,3,2,12,2,30000000.0,30000000.0,2.0
13788,60003760,60008494,14540000.0,44990000.0,3,1,12,2,23800000.0,23811800.0,20.0
13788,60008494,60004588,44990000.0,99990000.0,1,2,2,2,30000000.0,30000000.0,2.0
13791,60003760,60008494,6840000.0,34900000.0,1,4,20,56,21410000.0,21426800.0,28.0
13791,60003760,60011866,6840000.0,10010000.0,1,1,20,1,12000000.0,12000000.0,14.0
13791,60005686,60003760,6000000.0,6840000.0,1,1,1,20,7238000.0,7239980.0,25.0
13791,60005686,60008494,6000000.0,34900000.0,1,4,1,56,21410000.0,21426800.0,28.0
13791,60005686,60011866,6000000.0,10010000.0,1,1,1,1,12000000.0,12000000.0,14.0
13791,60011866,60008494,10010000.0,34900000.0,1,4,1,56,21410000.0,21426800.0,28.0
13793,60003760,60004588,2500000.0,19000000.0,7,10,7,10,12370000.0,12370000.0,12.0
13793,60003760,60008494,2500000.0,12700000.0,7,10,7,18,7193000.0,7193000.0,49.0
13793,60003760,60011866,2500000.0,72990000.0,7,2,7,13,49480000.0,49480000.0,11.0
13793,60004588,60011866,19000000.0,72990000.0,10,2,10,13,49480000.0,49480000.0,11.0
13793,60005686,60004588,7489000.0,19000000.0,3,10,3,10,12370000.0,12370000.0,12.0
13793,60005686,60008494,7489000.0,12700000.0,3,10,3,18,7193000.0,7193000.0,49.0
13793,60005686,60011866,7489000.0,72990000.0,3,2,3,13,49480000.0,49480000.0,11.0
13793,60008494,60004588,12700000.0,19000000.0,10,10,18,10,12370000.0,12370000.0,12.0
13793,60008494,60011866,12700000.0,72990000.0,10,2,18,13,49480000.0,49480000.0,11.0
13795,60004588,60003760,9000000.0,11970000.0,14,1,14,9,8775000.0,8782430.0,31.0
13795,60008494,60003760,9539000.0,11970000.0,1,1,23,9,8775000.0,8782430.0,31.0
13797,60003760,60004588,2798000.0,8999000.0,1,7,1,24,9750000.0,9750000.0,2.0
13797,60003760,60008494,2798000.0,8000000.0,1,1,1,1,5317000.0,5317000.0,8.0
13797,60003760,60011866,2798000.0,9977000.0,1,10,1,10,9500000.0,9500000.0,9.0
13797,60004588,60011866,8999000.0,9977000.0,7,10,24,10,9500000.0,9500000.0,9.0
13797,60008494,60004588,8000000.0,8999000.0,1,7,1,24,9750000.0,9750000.0,2.0
13797,60008494,60011866,8000000.0,9977000.0,1,10,1,10,9500000.0,9500000.0,9.0
13799,60003760,60004588,17000000.0,27500000.0,4,3,4,3,27300000.0,27300000.0,4.0
13799,60003760,60008494,17000000.0,27800000.0,4,8,4,8,17490000.0,20621200.0,7.0
13799,60003760,60011866,17000000.0,27970000.0,4,7,4,7,19500000.0,19500000.0,12.0
13801,60003760,60004588,11730000.0,17500000.0,1,7,14,7,50000000.0,50000000.0,5.0
13801,60003760,60008494,11730000.0,12980000.0,1,3,14,6,23730000.0,23730000.0,11.0
13801,60003760,60011866,11730000.0,17500000.0,1,6,14,6,27950000.0,27950000.0,4.0
13801,60008494,60004588,12980000.0,17500000.0,3,7,6,7,50000000.0,50000000.0,5.0
13801,60008494,60011866,12980000.0,17500000.0,3,6,6,6,27950000.0,27950000.0,4.0
13803,60008494,60003760,3000000.0,3678000.0,1,1,1,9,4000000.0,4000000.0,7.0
13807,60005686,60003760,21000000.0,31200000.0,1,2,3,76,40980000.0,41980000.0,9.0
13807,60005686,60008494,21000000.0,29990000.0,1,1,3,1,45000000.0,45000000.0,11.0
13809,60008494,60003760,36380000.0,42000000.0,1,1,13,1,38900000.0,39521200.0,31.0
13811,60003760,60008494,10770000.0,18590000.0,1,1,6,7,23820000.0,23820000.0,20.0
13813,60003760,60004588,3300000.0,15000000.0,1,1,9,1,13880000.0,13880000.0,10.0
13813,60003760,60008494,3300000.0,16420000.0,1,2,9,4,8700000.0,8700000.0,10.0
13813,60003760,60011866,3300000.0,86500000.0,1,10,9,10,19950000.0,19950000.0,18.0
13813,60004588,60011866,15000000.0,86500000.0,1,10,1,10,19950000.0,19950000.0,18.0
13813,60005686,60011866,17000000.0,86500000.0,6,10,6,10,19950000.0,19950000.0,18.0
13813,60008494,60011866,16420000.0,86500000.0,2,10,4,10,19950000.0,19950000.0,18.0
13815,60003760,60004588,33350000.0,185000000.0,10,8,31,8,195000000.0,195000000.0,8.0
13815,60003760,60008494,33350000.0,74900000.0,10,2,31,3,99490000.0,99562100.0,39.0
13815,60003760,60011866,33350000.0,102300000.0,10,1,31,1,53100000.0,53100000.0,6.0
13815,60008494,60004588,74900000.0,185000000.0,2,8,3,8,195000000.0,195000000.0,8.0
13815,60008494,60011866,74900000.0,102300000.0,2,1,3,1,53100000.0,53100000.0,6.0
13815,60011866,60004588,102300000.0,185000000.0,1,8,1,8,195000000.0,195000000.0,8.0
13817,60003760,60008494,32300000.0,179000000.0,4,3,11,9,38880000.0,38880000.0,4.0
13817,60003760,60011866,32300000.0,95000000.0,4,3,11,3,75000000.0,75000000.0,13.0
13817,60004588,60008494,45000000.0,179000000.0,1,3,1,9,38880000.0,38880000.0,4.0
13817,60004588,60011866,45000000.0,95000000.0,1,3,1,3,75000000.0,75000000.0,13.0
13817,60011866,60008494,95000000.0,179000000.0,3,3,3,9,38880000.0,38880000.0,4.0
13819,60003760,60004588,2217000.0,15000000.0,11,9,19,9,8975000.0,8975000.0,7.0
13819,60003760,60011866,2217000.0,12770000.0,11,6,19,6,7000000.0,7000000.0,13.0
13819,60005686,60004588,9000000.0,15000000.0,4,9,4,9,8975000.0,8975000.0,7.0
13819,60005686,60011866,9000000.0,12770000.0,4,6,4,6,7000000.0,7000000.0,13.0
13819,60008494,60003760,2000000.0,2217000.0,1,11,1,19,745600.0,1955400.0,24.0
13819,60008494,60004588,2000000.0,15000000.0,1,9,1,9,8975000.0,8975000.0,7.0
13819,60008494,60011866,2000000.0,12770000.0,1,6,1,6,7000000.0,7000000.0,13.0
13819,60011866,60004588,12770000.0,15000000.0,6,9,6,9,8975000.0,8975000.0,7.0
13820,60003760,60004588,3083000.0,17890000.0,1,21,84,21,10990000.0,10990000.0,10.0
13820,60003760,60008494,3083000.0,4150000.0,1,5,84,47,5000000.0,5000000.0,48.0
13820,60003760,60011866,3083000.0,9970000.0,1,5,84,5,2500000.0,2500000.0,24.0
13820,60005686,60004588,11000000.0,17890000.0,9,21,9,21,10990000.0,10990000.0,10.0
13820,60008494,60004588,4150000.0,17890000.0,5,21,47,21,10990000.0,10990000.0,10.0
13820,60008494,60011866,4150000.0,9970000.0,5,5,47,5,2500000.0,2500000.0,24.0
13820,60011866,60004588,9970000.0,17890000.0,5,21,5,21,10990000.0,10990000.0,10.0
13821,60003760,60004588,7299000.0,17800000.0,3,5,31,5,19870000.0,19870000.0,5.0
13821,60003760,60008494,7299000.0,24740000.0,3,20,31,22,7379000.0,7379000.0,28.0
13821,60003760,60011866,7299000.0,17500000.0,3,7,31,7,12000000.0,12000000.0,13.0
13821,60004588,60008494,17800000.0,24740000.0,5,20,5,22,7379000.0,7379000.0,28.0
13821,60005686,60004588,7600000.0,17800000.0,1,5,5,5,19870000.0,19870000.0,5.0
13821,60005686,60008494,7600000.0,24740000.0,1,20,5,22,7379000.0,7379000.0,28.0
13821,60005686,60011866,7600000.0,17500000.0,1,7,5,7,12000000.0,12000000.0,13.0
13821,60011866,60008494,17500000.0,24740000.0,7,20,7,22,7379000.0,7379000.0,28.0
13822,60008494,60003760,15990000.0,25650000.0,8,1,8,9,7490000.0,7490540.0,26.0
13823,60003760,60004588,1999000.0,33390000.0,1,19,72,19,1800000.0,1800000.0,1.0
13823,60003760,60008494,1999000.0,7006000.0,1,1,72,3,4900000.0,4900000.0,5.0
13823,60003760,60011866,1999000.0,6900000.0,1,1,72,8,4999000.0,4999000.0,27.0
13823,60005686,60004588,16980000.0,33390000.0,4,19,9,19,1800000.0,1800000.0,1.0
13823,60008494,60004588,7006000.0,33390000.0,1,19,3,19,1800000.0,1800000.0,1.0
13823,60011866,60004588,6900000.0,33390000.0,1,19,8,19,1800000.0,1800000.0,1.0
13824,60003760,60008494,14990000.0,19910000.0,3,3,3,4,15000000.0,15507500.0,45.0
13824,60003760,60011866,14990000.0,25870000.0,3,5,3,5,23990000.0,23990000.0,5.0
13824,60008494,60011866,19910000.0,25870000.0,3,5,4,5,23990000.0,23990000.0,5.0
13825,60003760,60011866,11000000.0,16980000.0,1,5,1,11,22010000.0,22010000.0,17.0
13825,60008494,60011866,11970000.0,16980000.0,1,5,3,11,22010000.0,22010000.0,17.0
13826,60003760,60004588,2895000.0,39380000.0,2,4,9,4,13000000.0,13000000.0,4.0
13826,60003760,60008494,2895000.0,5728000.0,2,1,9,41,5732000.0,5732000.0,4.0
13826,60003760,60011866,2895000.0,10000000.0,2,3,9,3,4300000.0,4300000.0,3.0
13826,60005686,60004588,5000000.0,39380000.0,8,4,8,4,13000000.0,13000000.0,4.0
13826,60005686,60008494,5000000.0,5728000.0,8,1,8,41,5732000.0,5732000.0,4.0
13826,60005686,60011866,5000000.0,10000000.0,8,3,8,3,4300000.0,4300000.0,3.0
13826,60008494,60004588,5728000.0,39380000.0,1,4,41,4,13000000.0,13000000.0,4.0
13826,60008494,60011866,5728000.0,10000000.0,1,3,41,3,4300000.0,4300000.0,3.0
13826,60011866,60004588,10000000.0,39380000.0,3,4,3,4,13000000.0,13000000.0,4.0
13828,60003760,60008494,28000000.0,45000000.0,1,1,6,1,49930000.0,50014300.0,19.0
13829,60003760,60008494,47280000.0,59850000.0,2,2,8,8,36950000.0,36950000.0,5.0
13831,60003760,60004588,4170000.0,22000000.0,3,1,7,9,9999000.0,9999000.0,12.0
13831,60003760,60008494,4170000.0,15250000.0,3,2,7,25,24110000.0,24456800.0,40.0
13831,60003760,60011866,4170000.0,5000000.0,3,1,7,1,19970000.0,19970000.0,18.0
