type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
9842,60011866,60004588,13200.0,16000.0,50456,820,74980,820,11900.0,11950.0,2728.0
9844,60004588,60003760,125.0999984741211,13240.0,20,3000,20,71089,11260.0,11267.9,68003.0
9844,60004588,60011866,125.0999984741211,574.0999755859375,20,30,20,30,1000.0,1000.0,50.0
9844,60011866,60003760,574.0999755859375,13240.0,30,3000,30,71089,11260.0,11267.9,68003.0
9846,60011866,60003760,119800.0,131800.0,560,1200,560,69546,120000.0,127205.0,21616.0
9850,60003760,60011866,1290.0,999900.0,28310,10,88952,19,510.0,510.0,24.0
9850,60008494,60003760,590.0,1290.0,2823,28310,2823,88952,1496.0,1498.93,326230.0
9850,60008494,60011866,590.0,999900.0,2823,10,2823,19,510.0,510.0,24.0
9852,60008494,60003760,57.02000045776367,243.5,14703,59,14703,750698,242.8,242.8,1082287.0
9852,60011866,60003760,44.400001525878906,243.5,131,59,131,750698,242.8,242.8,1082287.0
9852,60011866,60008494,44.400001525878906,57.02000045776367,131,14703,131,14703,40.0,40.0,5.0
9899,60003760,60008494,9497000.0,10930000.0,5,1,191,44,11380000.0,11410700.0,98.0
9941,60003760,60008494,9500000.0,10530000.0,4,23,36,65,11480000.0,12035700.0,26.0
9942,60003760,60011866,9168000.0,10590000.0,5,1,155,95,9900000.0,10000700.0,169.0
9942,60005686,60011866,9450000.0,10590000.0,15,1,15,95,9900000.0,10000700.0,169.0
9943,60003760,60008494,9395000.0,10700000.0,1,2,242,69,10570000.0,10572100.0,82.0
9944,60004588,60003760,79900.0,108000.0,62,481,62,923,54020.0,86175.0,6800.0
9944,60004588,60008494,79900.0,94700.0,62,58,62,2754,90850.0,90890.2,2739.0
9944,60005686,60003760,68980.0,108000.0,3,481,1968,923,54020.0,86175.0,6800.0
9944,60005686,60004588,68980.0,79900.0,3,62,1968,62,83990.0,83990.0,1663.0
9944,60005686,60008494,68980.0,94700.0,3,58,1968,2754,90850.0,90890.2,2739.0
9944,60008494,60003760,94700.0,108000.0,58,481,2754,923,54020.0,86175.0,6800.0
9944,60011866,60003760,60000.0,108000.0,13,481,13,923,54020.0,86175.0,6800.0
9944,60011866,60004588,60000.0,79900.0,13,62,13,62,83990.0,83990.0,1663.0
9944,60011866,60008494,60000.0,94700.0,13,58,13,2754,90850.0,90890.2,2739.0
9947,60003760,60008494,2972000.0,3668000.0,1,4,408,493,3398000.0,3401090.0,1254.0
9947,60003760,60011866,2972000.0,4298000.0,1,9,408,46,4376000.0,4377910.0,114.0
9947,60004588,60008494,2849000.0,3668000.0,15,4,18,493,3398000.0,3401090.0,1254.0
9947,60004588,60011866,2849000.0,4298000.0,15,9,18,46,4376000.0,4377910.0,114.0
9947,60005686,60011866,3642000.0,4298000.0,19,9,30,46,4376000.0,4377910.0,114.0
9947,60008494,60011866,3668000.0,4298000.0,4,9,493,46,4376000.0,4377910.0,114.0
9950,60003760,60008494,1749000.0,1950000.0,428,53,4086,553,2099000.0,2099910.0,473.0
9950,60003760,60011866,1749000.0,2363000.0,428,19,4086,126,3545000.0,3636140.0,79.0
9950,60008494,60011866,1950000.0,2363000.0,53,19,553,126,3545000.0,3636140.0,79.0
9956,60003760,60004588,3797000.0,8000000.0,6,3,91,3,9527000.0,9527040.0,40.0
9956,60003760,60008494,3797000.0,4499000.0,6,3,91,40,5500000.0,6444840.0,150.0
9956,60005686,60004588,3500000.0,8000000.0,3,3,4,3,9527000.0,9527040.0,40.0
9956,60005686,60008494,3500000.0,4499000.0,3,3,4,40,5500000.0,6444840.0,150.0
9956,60008494,60004588,4499000.0,8000000.0,3,3,40,3,9527000.0,9527040.0,40.0
9956,60011866,60003760,3352000.0,3797000.0,1,6,96,91,6005000.0,7119570.0,297.0
9956,60011866,60004588,3352000.0,8000000.0,1,3,96,3,9527000.0,9527040.0,40.0
9956,60011866,60008494,3352000.0,4499000.0,1,3,96,40,5500000.0,6444840.0,150.0
9957,60003760,60004588,22110000.0,25500000.0,1,18,59,18,24000000.0,24000000.0,12.0
9957,60003760,60008494,22110000.0,26130000.0,1,18,59,25,25990000.0,29260500.0,9.0
9957,60003760,60011866,22110000.0,25500000.0,1,13,59,13,25450000.0,25450000.0,34.0
10039,60003760,60004588,690.0,8800.0,7,304,4083,870,5999.0,5999.0,402.0
10039,60003760,60008494,690.0,1788.0,7,9132,4083,9138,1768.0,1768.0,9525.0
10039,60003760,60011866,690.0,1499.0,7,436,4083,607,2.07,1020.65,1108.0
10039,60008494,60004588,1788.0,8800.0,9132,304,9138,870,5999.0,5999.0,402.0
10039,60011866,60004588,1499.0,8800.0,436,304,607,870,5999.0,5999.0,402.0
10039,60011866,60008494,1499.0,1788.0,436,9132,607,9138,1768.0,1768.0,9525.0
10151,60003760,60004588,4163000.0,14990000.0,13,49,2859,49,14980000.0,14980000.0,25.0
10151,60003760,60008494,4163000.0,4979000.0,13,26,2859,71,4938000.0,4938340.0,195.0
10151,60008494,60004588,4979000.0,14990000.0,26,49,71,49,14980000.0,14980000.0,25.0
10152,60003760,60008494,20950000.0,29000000.0,2,1,816,102,29230000.0,29230000.0,118.0
10152,60005686,60008494,25580000.0,29000000.0,16,1,71,102,29230000.0,29230000.0,118.0
10155,60003760,60004588,4250000.0,14980000.0,1038,2,1355,59,12480000.0,12480000.0,11.0
10155,60003760,60011866,4250000.0,5000000.0,1038,225,1355,237,4990000.0,4990000.0,219.0
10155,60005686,60004588,5449000.0,14980000.0,1,2,60,59,12480000.0,12480000.0,11.0
10155,60008494,60004588,4200000.0,14980000.0,7,2,370,59,12480000.0,12480000.0,11.0
10155,60008494,60011866,4200000.0,5000000.0,7,225,370,237,4990000.0,4990000.0,219.0
10155,60011866,60004588,5000000.0,14980000.0,225,2,237,59,12480000.0,12480000.0,11.0
10156,60003760,60004588,21000000.0,29910000.0,10,1,254,53,29960000.0,29960000.0,51.0
10156,60003760,60011866,21000000.0,24210000.0,10,32,254,32,24210000.0,24210000.0,1.0
10156,60005686,60004588,26150000.0,29910000.0,1,1,79,53,29960000.0,29960000.0,51.0
10156,60008494,60004588,20890000.0,29910000.0,1,1,92,53,29960000.0,29960000.0,51.0
10156,60008494,60011866,20890000.0,24210000.0,1,32,92,32,24210000.0,24210000.0,1.0
10156,60011866,60004588,24210000.0,29910000.0,32,1,32,53,29960000.0,29960000.0,51.0
10164,60003760,60008494,2367000.0,12360000.0,45,5,321,204,9900000.0,9947320.0,289.0
10164,60003760,60011866,2367000.0,5990000.0,45,10,321,12,5900000.0,5900000.0,9.0
10164,60005686,60008494,2750000.0,12360000.0,2,5,2,204,9900000.0,9947320.0,289.0
10164,60005686,60011866,2750000.0,5990000.0,2,10,2,12,5900000.0,5900000.0,9.0
10164,60011866,60008494,5990000.0,12360000.0,10,5,12,204,9900000.0,9947320.0,289.0
10165,60003760,60008494,6397000.0,14790000.0,6,24,382,48,14680000.0,14680000.0,80.0
10166,60003760,60008494,13500000.0,21390000.0,57,1,125,12,21320000.0,21320000.0,6.0
10188,60003760,60004588,5500000.0,39950000.0,2,1,3,1,39950000.0,39950000.0,8.0
10188,60003760,60008494,5500000.0,54990000.0,2,3,3,11,53460000.0,53466600.0,14.0
10188,60003760,60011866,5500000.0,14300000.0,2,2,3,8,44490000.0,44490000.0,7.0
10188,60004588,60008494,39950000.0,54990000.0,1,3,1,11,53460000.0,53466600.0,14.0
10188,60005686,60004588,19000000.0,39950000.0,1,1,1,1,39950000.0,39950000.0,8.0
10188,60005686,60008494,19000000.0,54990000.0,1,3,1,11,53460000.0,53466600.0,14.0
10188,60011866,60004588,14300000.0,39950000.0,2,1,8,1,39950000.0,39950000.0,8.0
10188,60011866,60008494,14300000.0,54990000.0,2,3,8,11,53460000.0,53466600.0,14.0
10204,60003760,60004588,3928000.0,8800000.0,7,2,85,22,6901000.0,6901000.0,23.0
10204,60003760,60008494,3928000.0,8000000.0,7,3,85,3,13000000.0,14490000.0,13.0
10204,60003760,60011866,3928000.0,39000000.0,7,2,85,2,35400000.0,35400000.0,4.0
10204,60004588,60011866,8800000.0,39000000.0,2,2,22,2,35400000.0,35400000.0,4.0
10204,60005686,60011866,15000000.0,39000000.0,1,2,1,2,35400000.0,35400000.0,4.0
10204,60008494,60004588,8000000.0,8800000.0,3,2,3,22,6901000.0,6901000.0,23.0
10204,60008494,60011866,8000000.0,39000000.0,3,2,3,2,35400000.0,35400000.0,4.0
10208,60003760,60004588,20760000.0,24050000.0,6,1,241,51,23530000.0,23533200.0,41.0
10208,60003760,60011866,20760000.0,24950000.0,6,1,241,51,21350000.0,21571800.0,87.0
10208,60008494,60004588,20750000.0,24050000.0,1,1,1,51,23530000.0,23533200.0,41.0
10208,60008494,60011866,20750000.0,24950000.0,1,1,1,51,21350000.0,21571800.0,87.0
10209,60003760,60004588,112400000.0,125400000.0,14,8,88,10,120500000.0,120598000.0,18.0
10209,60003760,60008494,112400000.0,124200000.0,14,2,88,8,117000000.0,124666000.0,24.0
10209,60003760,60011866,112400000.0,129800000.0,14,3,88,12,126300000.0,126552000.0,19.0
10212,60003760,60004588,20900000.0,24350000.0,9,1,41,58,23560000.0,23585200.0,70.0
10212,60008494,60004588,20750000.0,24350000.0,2,1,76,58,23560000.0,23585200.0,70.0
10212,60011866,60004588,22010000.0,24350000.0,1,1,27,58,23560000.0,23585200.0,70.0
10213,60003760,60004588,112000000.0,133600000.0,9,7,231,19,125000000.0,125088000.0,30.0
10213,60003760,60011866,112000000.0,129700000.0,9,1,231,12,126400000.0,126539000.0,17.0
10213,60008494,60004588,120500000.0,133600000.0,1,7,1,19,125000000.0,125088000.0,30.0
10216,60004588,60008494,20140000.0,22350000.0,1,1,18,65,21000000.0,22680400.0,34.0
10216,60004588,60011866,20140000.0,22390000.0,1,1,18,1,21090000.0,21106600.0,68.0
10217,60003760,60004588,109400000.0,125300000.0,19,8,244,20,123600000.0,123764000.0,26.0
10217,60003760,60008494,109400000.0,126000000.0,19,2,244,33,117000000.0,152012000.0,19.0
10217,60003760,60011866,109400000.0,129700000.0,19,3,244,17,128600000.0,128754000.0,14.0
10221,60003760,60004588,21310000.0,23890000.0,15,2,413,65,22990000.0,23026100.0,77.0
10221,60008494,60004588,20500000.0,23890000.0,1,2,10,65,22990000.0,23026100.0,77.0
10221,60011866,60004588,19500000.0,23890000.0,2,2,24,65,22990000.0,23026100.0,77.0
10222,60003760,60004588,110500000.0,125500000.0,5,7,151,16,108200000.0,112696000.0,17.0
10222,60003760,60011866,110500000.0,128800000.0,5,3,151,19,126400000.0,126418000.0,25.0
10222,60008494,60011866,116400000.0,128800000.0,2,3,15,19,126400000.0,126418000.0,25.0
10225,60003760,60004588,21500000.0,24770000.0,2,5,314,55,22490000.0,23697700.0,60.0
10225,60008494,60004588,21990000.0,24770000.0,4,5,26,55,22490000.0,23697700.0,60.0
10225,60011866,60004588,22000000.0,24770000.0,1,5,6,55,22490000.0,23697700.0,60.0
10226,60003760,60004588,108100000.0,124400000.0,2,3,115,11,121900000.0,122780000.0,6.0
10226,60003760,60008494,108100000.0,122200000.0,2,1,115,21,114900000.0,123546000.0,22.0
10226,60003760,60011866,108100000.0,124800000.0,2,3,115,13,128300000.0,128448000.0,10.0
10226,60005686,60004588,112700000.0,124400000.0,5,3,19,11,121900000.0,122780000.0,6.0
10226,60005686,60011866,112700000.0,124800000.0,5,3,19,13,128300000.0,128448000.0,10.0
10228,60003760,60004588,18850000.0,24150000.0,21,3,113,3,32490000.0,32490000.0,32.0
10228,60003760,60008494,18850000.0,22900000.0,21,3,113,41,24620000.0,24638800.0,56.0
10228,60003760,60011866,18850000.0,24490000.0,21,1,113,15,25480000.0,25488600.0,24.0
10244,60003760,60004588,24180000.0,32090000.0,10,9,97,10,32090000.0,32090000.0,14.0
10244,60003760,60011866,24180000.0,34960000.0,10,7,97,9,34890000.0,34890000.0,12.0
10244,60008494,60003760,20000000.0,24180000.0,8,10,9,97,25240000.0,25277100.0,102.0
10244,60008494,60004588,20000000.0,32090000.0,8,9,9,10,32090000.0,32090000.0,14.0
10244,60008494,60011866,20000000.0,34960000.0,8,7,9,9,34890000.0,34890000.0,12.0
10246,60003760,60004588,19890.0,71980.0,564,100,995,188,13980.0,13989.6,583.0
10246,60003760,60008494,19890.0,33900.0,564,57,995,8820,16190.0,17913.2,19254.0
10246,60005686,60004588,18400.0,71980.0,174,100,1476,188,13980.0,13989.6,583.0
10246,60005686,60008494,18400.0,33900.0,174,57,1476,8820,16190.0,17913.2,19254.0
10246,60008494,60004588,33900.0,71980.0,57,100,8820,188,13980.0,13989.6,583.0
10246,60011866,60003760,13350.0,19890.0,769,564,1055,995,15000.0,15868.6,40130.0
10246,60011866,60004588,13350.0,71980.0,769,100,1055,188,13980.0,13989.6,583.0
10246,60011866,60008494,13350.0,33900.0,769,57,1055,8820,16190.0,17913.2,19254.0
10247,60003760,60004588,20980000.0,28010000.0,14,2,57,2,27990000.0,27990000.0,2.0
10247,60003760,60008494,20980000.0,27000000.0,14,2,57,3,21460000.0,21460000.0,5.0
10247,60003760,60011866,20980000.0,24980000.0,14,4,57,4,29900000.0,29900000.0,3.0
10247,60005686,60004588,24000000.0,28010000.0,5,2,5,2,27990000.0,27990000.0,2.0
10247,60005686,60008494,24000000.0,27000000.0,5,2,5,3,21460000.0,21460000.0,5.0
10247,60011866,60004588,24980000.0,28010000.0,4,2,4,2,27990000.0,27990000.0,2.0
10250,60003760,60008494,898000.0,994900.0,11,6,2875,2411,991200.0,991471.0,3330.0
10629,60003760,60004588,8780.0,120000.0,9198,14,10231,14,14900.0,14900.0,190.0
10629,60003760,60011866,8780.0,11700.0,9198,196,10231,524,8499.0,8499.0,1079.0
10629,60005686,60004588,9585.0,120000.0,71,14,6550,14,14900.0,14900.0,190.0
10629,60005686,60011866,9585.0,11700.0,71,196,6550,524,8499.0,8499.0,1079.0
10629,60008494,60003760,6679.0,8780.0,252,9198,407,10231,8250.0,8266.79,16054.0
10629,60008494,60004588,6679.0,120000.0,252,14,407,14,14900.0,14900.0,190.0
10629,60008494,60011866,6679.0,11700.0,252,196,407,524,8499.0,8499.0,1079.0
10629,60011866,60004588,11700.0,120000.0,196,14,524,14,14900.0,14900.0,190.0
10631,60003760,60008494,472600.0,555500.0,127,50,2679,96,321800.0,478612.0,1378.0
10631,60004588,60008494,477900.0,555500.0,15,50,64,96,321800.0,478612.0,1378.0
10631,60005686,60008494,472200.0,555500.0,38,50,501,96,321800.0,478612.0,1378.0
10631,60011866,60008494,494500.0,555500.0,17,50,63,96,321800.0,478612.0,1378.0
10678,60008494,60003760,1001.0,21490.0,2,4,2,297,5041.0,17856.2,2643.0
10678,60008494,60011866,1001.0,19950.0,2,297,2,1735,21280.0,21280.0,2936.0
10680,60003760,60011866,2903000.0,4480000.0,10,10,188,194,879600.0,1240870.0,172.0
10680,60004588,60003760,2196000.0,2903000.0,10,10,124,188,927700.0,929005.0,3459.0
10680,60004588,60011866,2196000.0,4480000.0,10,10,124,194,879600.0,1240870.0,172.0
10680,60005686,60003760,1325000.0,2903000.0,40,10,40,188,927700.0,929005.0,3459.0
10680,60005686,60004588,1325000.0,2196000.0,40,10,40,124,808100.0,1270910.0,152.0
10680,60005686,60011866,1325000.0,4480000.0,40,10,40,194,879600.0,1240870.0,172.0
10680,60008494,60003760,1199000.0,2903000.0,19,10,162,188,927700.0,929005.0,3459.0
10680,60008494,60004588,1199000.0,2196000.0,19,10,162,124,808100.0,1270910.0,152.0
10680,60008494,60011866,1199000.0,4480000.0,19,10,162,194,879600.0,1240870.0,172.0
10688,60003760,60008494,6994.0,28990.0,2,77,2382,77,5502.0,7511.64,367.0
10688,60003760,60011866,6994.0,44970.0,2,2,2382,57,74500.0,81974.5,1527.0
10688,60005686,60008494,10940.0,28990.0,915,77,921,77,5502.0,7511.64,367.0
10688,60005686,60011866,10940.0,44970.0,915,2,921,57,74500.0,81974.5,1527.0
10688,60008494,60011866,28990.0,44970.0,77,2,77,57,74500.0,81974.5,1527.0
10690,60003760,60004588,9076.0,69990.0,5,1,1792,1,74900.0,78555.4,7.0
10690,60003760,60008494,9076.0,33970.0,5,33,1792,434,7902.0,25907.0,30.0
10690,60003760,60011866,9076.0,189900000.0,5,2,1792,2,117000.0,117000.0,15.0
10690,60004588,60011866,69990.0,189900000.0,1,2,1,2,117000.0,117000.0,15.0
10690,60005686,60011866,342300.0,189900000.0,10,2,10,2,117000.0,117000.0,15.0
10690,60008494,60004588,33970.0,69990.0,33,1,434,1,74900.0,78555.4,7.0
10690,60008494,60011866,33970.0,189900000.0,33,2,434,2,117000.0,117000.0,15.0
10692,60003760,60004588,23080.0,87000.0,89,2,3947,45,110000.0,110000.0,51.0
10692,60003760,60008494,23080.0,45000.0,89,1,3947,1,149300.0,149405.0,183.0
10692,60003760,60011866,23080.0,277800.0,89,281,3947,282,486000.0,486804.0,29.0
10692,60004588,60011866,87000.0,277800.0,2,281,45,282,486000.0,486804.0,29.0
10692,60005686,60011866,248300.0,277800.0,2,281,4,282,486000.0,486804.0,29.0
10692,60008494,60004588,45000.0,87000.0,1,2,1,45,110000.0,110000.0,51.0
10692,60008494,60011866,45000.0,277800.0,1,281,1,282,486000.0,486804.0,29.0
10694,60003760,60004588,346900.0,594900.0,3,2,863,177,415000.0,418036.0,274.0
10694,60003760,60011866,346900.0,400000.0,3,2,863,2,547100.0,547264.0,329.0
10694,60008494,60004588,347000.0,594900.0,288,2,288,177,415000.0,418036.0,274.0
10694,60008494,60011866,347000.0,400000.0,288,2,288,2,547100.0,547264.0,329.0
10694,60011866,60004588,400000.0,594900.0,2,2,2,177,415000.0,418036.0,274.0
10836,60004588,60003760,89950.0,99000.0,18,234,33,586,81940.0,82154.1,1198.0
10836,60008494,60003760,82990.0,99000.0,20,234,1466,586,81940.0,82154.1,1198.0
10836,60011866,60003760,51400.0,99000.0,87,234,164,586,81940.0,82154.1,1198.0
10836,60011866,60004588,51400.0,89950.0,87,18,164,33,66300.0,66478.6,564.0
10836,60011866,60008494,51400.0,82990.0,87,20,164,1466,84940.0,85421.2,1106.0
10838,60003760,60004588,445200.0,498000.0,38,15,1044,164,449900.0,449900.0,259.0
10838,60003760,60011866,445200.0,581700.0,38,4,1044,12,419900.0,419948.0,15.0
10838,60004588,60011866,498000.0,581700.0,15,4,164,12,419900.0,419948.0,15.0
10838,60005686,60004588,450000.0,498000.0,569,15,569,164,449900.0,449900.0,259.0
10838,60005686,60011866,450000.0,581700.0,569,4,569,12,419900.0,419948.0,15.0
10838,60008494,60003760,299500.0,445200.0,296,38,442,1044,310300.0,448107.0,534.0
10838,60008494,60004588,299500.0,498000.0,296,15,442,164,449900.0,449900.0,259.0
10838,60008494,60011866,299500.0,581700.0,296,4,442,12,419900.0,419948.0,15.0
10839,60011866,60003760,1300000.0,1458560.0,1,352,1,352,1458560.0,1458560.0,352.0
10840,60003760,60008494,1440000.0,6823000.0,30,4,146,4,2490000.0,3415890.0,338.0
10840,60003760,60011866,1440000.0,3180000.0,30,39,146,124,2770000.0,2770000.0,136.0
10840,60011866,60008494,3180000.0,6823000.0,39,4,124,4,2490000.0,3415890.0,338.0
10842,60003760,60008494,5500000.0,7459000.0,1,9,433,48,4019000.0,4838160.0,63.0
10842,60004588,60008494,5120000.0,7459000.0,1,9,1,48,4019000.0,4838160.0,63.0
10842,60004588,60011866,5120000.0,5797000.0,1,1,1,170,4999000.0,5235800.0,194.0
10842,60005686,60008494,5892000.0,7459000.0,19,9,24,48,4019000.0,4838160.0,63.0
10842,60011866,60008494,5797000.0,7459000.0,1,9,170,48,4019000.0,4838160.0,63.0
10850,60003760,60004588,775900.0,1434000.0,60,4,792,114,1000000.0,1015710.0,129.0
10850,60003760,60011866,775900.0,1031000.0,60,66,792,374,938600.0,938752.0,518.0
10850,60005686,60004588,974400.0,1434000.0,3,4,473,114,1000000.0,1015710.0,129.0
10850,60008494,60004588,817700.0,1434000.0,12,4,126,114,1000000.0,1015710.0,129.0
10850,60008494,60011866,817700.0,1031000.0,12,66,126,374,938600.0,938752.0,518.0
10850,60011866,60004588,1031000.0,1434000.0,66,4,374,114,1000000.0,1015710.0,129.0
10858,60003760,60004588,2103000.0,3659000.0,69,1,236,113,2932000.0,2933320.0,159.0
10858,60003760,60008494,2103000.0,2474000.0,69,20,236,547,2000000.0,2004880.0,325.0
10858,60005686,60004588,2457000.0,3659000.0,3,1,37,113,2932000.0,2933320.0,159.0
10858,60008494,60004588,2474000.0,3659000.0,20,1,547,113,2932000.0,2933320.0,159.0
10858,60011866,60004588,1972000.0,3659000.0,19,1,19,113,2932000.0,2933320.0,159.0
10858,60011866,60008494,1972000.0,2474000.0,19,20,19,547,2000000.0,2004880.0,325.0
10868,60003760,60004588,27970.0,32990.0,4511,222,4960,222,28490.0,28490.0,216.0
10868,60008494,60003760,12040.0,27970.0,13,4511,13,4960,22010.0,23892.0,5279.0
10868,60008494,60004588,12040.0,32990.0,13,222,13,222,28490.0,28490.0,216.0
10868,60008494,60011866,12040.0,27770.0,13,24,13,36,23700.0,23700.0,107.0
10868,60011866,60004588,27770.0,32990.0,24,222,36,222,28490.0,28490.0,216.0
10876,60003760,60008494,99980.0,144000.0,25,11,7324,39,12670.0,101306.0,139.0
10876,60003760,60011866,99980.0,117700.0,25,5,7324,5,113000.0,113964.0,168.0
10876,60004588,60008494,107400.0,144000.0,137,11,139,39,12670.0,101306.0,139.0
10876,60011866,60008494,117700.0,144000.0,5,11,5,39,12670.0,101306.0,139.0
10880,60003760,60004588,96470.0,118300.0,41,20,4555,20,129300.0,129300.0,448.0
10880,60005686,60004588,98500.0,118300.0,19,20,317,20,129300.0,129300.0,448.0
10880,60008494,60004588,96120.0,118300.0,16,20,491,20,129300.0,129300.0,448.0
10880,60011866,60003760,50000.0,96470.0,3,41,3,4555,90250.0,99272.7,6736.0
10880,60011866,60004588,50000.0,118300.0,3,20,3,20,129300.0,129300.0,448.0
10880,60011866,60008494,50000.0,96120.0,3,16,3,491,392000.0,393546.0,64.0
10884,60003760,60004588,307800.0,345000.0,121,13,1226,16,350000.0,350000.0,46.0
10884,60003760,60008494,307800.0,373000.0,121,10,1226,42,271900.0,321732.0,728.0
10884,60003760,60011866,307800.0,499000.0,121,11,1226,11,293800.0,293800.0,104.0
10884,60004588,60011866,345000.0,499000.0,13,11,16,11,293800.0,293800.0,104.0
10884,60005686,60004588,297600.0,345000.0,1,13,25,16,350000.0,350000.0,46.0
10884,60005686,60008494,297600.0,373000.0,1,10,25,42,271900.0,321732.0,728.0
10884,60005686,60011866,297600.0,499000.0,1,11,25,11,293800.0,293800.0,104.0
10884,60008494,60011866,373000.0,499000.0,10,11,42,11,293800.0,293800.0,104.0
10888,60003760,60004588,310000.0,399900.0,36,19,606,27,347700.0,347854.0,22.0
10888,60005686,60004588,309900.0,399900.0,9,19,166,27,347700.0,347854.0,22.0
10888,60008494,60003760,223000.0,310000.0,23,36,25,606,287400.0,332018.0,2259.0
10888,60008494,60004588,223000.0,399900.0,23,19,25,27,347700.0,347854.0,22.0
10888,60008494,60011866,223000.0,311300.0,23,1,25,1,330000.0,335482.0,137.0
10888,60011866,60004588,311300.0,399900.0,1,19,1,27,347700.0,347854.0,22.0
10998,60004588,60003760,19400.0,22790.0,755,125,1515,9416,19140.0,19159.3,8617.0
10998,60004588,60008494,19400.0,23970.0,755,413,1515,2011,29790.0,29948.2,1752.0
10998,60004588,60011866,19400.0,22980.0,755,54,1515,196,37500.0,38678.6,195.0
11083,60003760,60004588,1295000.0,2122000.0,10,2,43,3,2711000.0,2711000.0,9.0
11083,60003760,60011866,1295000.0,2030000.0,10,4,43,5,2999000.0,2999000.0,35.0
11083,60008494,60004588,1400000.0,2122000.0,1,2,28,3,2711000.0,2711000.0,9.0
11083,60008494,60011866,1400000.0,2030000.0,1,4,28,5,2999000.0,2999000.0,35.0
11084,60003760,60011866,1000000.0,1250000.0,4,6,6,6,999900.0,999900.0,47.0
11084,60008494,60011866,969800.0,1250000.0,2,6,17,6,999900.0,999900.0,47.0
11105,60003760,60004588,245200.0,545900.0,1,18,1,60,93140.0,382500.0,361.0
