type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
598,60005686,60003760,470000.0,572200.0,1,3,94,188,528000.0,681135.0,582.0
598,60005686,60004588,470000.0,695500.0,1,1,94,11,663000.0,663276.0,288.0
598,60005686,60008494,470000.0,670900.0,1,39,94,57,598000.0,598720.0,54.0
598,60005686,60011866,470000.0,577700.0,1,1,94,198,858900.0,859305.0,57.0
598,60011866,60004588,577700.0,695500.0,1,1,198,11,663000.0,663276.0,288.0
598,60011866,60008494,577700.0,670900.0,1,39,198,57,598000.0,598720.0,54.0
599,60003760,60008494,156800.0,199900.0,1,1,847,32,322900.0,322900.0,7.0
599,60003760,60011866,156800.0,194800.0,1,1,847,156,458200.0,458349.0,76.0
599,60004588,60008494,159000.0,199900.0,1,1,1,32,322900.0,322900.0,7.0
599,60004588,60011866,159000.0,194800.0,1,1,1,156,458200.0,458349.0,76.0
601,60003760,60008494,2012.0,3481.0,1,1,1,1,19800.0,19800.0,19.0
601,60011866,60003760,1000.0,2012.0,1,1,1,1,685.5,5260.35,11756.0
601,60011866,60008494,1000.0,3481.0,1,1,1,1,19800.0,19800.0,19.0
602,60004588,60003760,547900.0,699300.0,47,15,125,171,589600.0,597865.0,2693.0
602,60004588,60011866,547900.0,724300.0,47,87,125,160,300000.0,487609.0,68.0
602,60005686,60003760,529000.0,699300.0,85,15,110,171,589600.0,597865.0,2693.0
602,60005686,60011866,529000.0,724300.0,85,87,110,160,300000.0,487609.0,68.0
602,60008494,60003760,499900.0,699300.0,21,15,358,171,589600.0,597865.0,2693.0
602,60008494,60011866,499900.0,724300.0,21,87,358,160,300000.0,487609.0,68.0
603,60003760,60004588,209600.0,335000.0,20,3,367,9,299000.0,299000.0,209.0
603,60003760,60008494,209600.0,282800.0,20,2,367,224,177900.0,234761.0,247.0
603,60008494,60004588,282800.0,335000.0,2,3,224,9,299000.0,299000.0,209.0
603,60011866,60003760,187500.0,209600.0,1,20,118,367,104000.0,146769.0,1478.0
603,60011866,60004588,187500.0,335000.0,1,3,118,9,299000.0,299000.0,209.0
603,60011866,60008494,187500.0,282800.0,1,2,118,224,177900.0,234761.0,247.0
605,60004588,60003760,559900.0,697400.0,10,182,26,2150,644000.0,670722.0,2339.0
605,60004588,60008494,559900.0,663900.0,10,2,26,448,599000.0,623498.0,1288.0
605,60004588,60011866,559900.0,619600.0,10,3,26,151,1250000.0,1452890.0,16.0
605,60005686,60003760,545300.0,697400.0,6,182,48,2150,644000.0,670722.0,2339.0
605,60005686,60008494,545300.0,663900.0,6,2,48,448,599000.0,623498.0,1288.0
605,60005686,60011866,545300.0,619600.0,6,3,48,151,1250000.0,1452890.0,16.0
605,60011866,60003760,619600.0,697400.0,3,182,151,2150,644000.0,670722.0,2339.0
606,60003760,60008494,9697.0,12500.0,78,5,98,6,46780.0,46789.8,106.0
606,60011866,60003760,7000.0,9697.0,1,78,3,98,15000.0,15000.0,10215.0
606,60011866,60008494,7000.0,12500.0,1,5,3,6,46780.0,46789.8,106.0
607,60005686,60003760,449000.0,695000.0,52,358,52,743,700000.0,707870.0,910.0
607,60005686,60008494,449000.0,496400.0,52,62,52,268,590000.0,647412.0,6.0
607,60005686,60011866,449000.0,529900.0,52,2,52,80,590900.0,590971.0,121.0
607,60008494,60003760,496400.0,695000.0,62,358,268,743,700000.0,707870.0,910.0
607,60011866,60003760,529900.0,695000.0,2,358,80,743,700000.0,707870.0,910.0
608,60003760,60008494,599100.0,698000.0,25,2,353,124,749000.0,749400.0,167.0
608,60004588,60003760,460000.0,599100.0,3,25,4,353,625500.0,628476.0,813.0
608,60004588,60008494,460000.0,698000.0,3,2,4,124,749000.0,749400.0,167.0
608,60011866,60003760,496100.0,599100.0,45,25,111,353,625500.0,628476.0,813.0
608,60011866,60008494,496100.0,698000.0,45,2,111,124,749000.0,749400.0,167.0
609,60003760,60004588,400000.0,494900.0,1,2,2,3,374000.0,374000.0,125.0
609,60008494,60003760,294600.0,400000.0,1,1,53,2,259000.0,295443.0,383.0
609,60008494,60004588,294600.0,494900.0,1,2,53,3,374000.0,374000.0,125.0
609,60011866,60003760,200000.0,400000.0,1,1,8,2,259000.0,295443.0,383.0
609,60011866,60004588,200000.0,494900.0,1,2,8,3,374000.0,374000.0,125.0
609,60011866,60008494,200000.0,294600.0,1,1,8,53,350000.0,350000.0,25.0
620,60003760,60011866,12750000.0,15000000.0,32,7,698,24,15380000.0,15397500.0,121.0
620,60008494,60011866,12990000.0,15000000.0,1,7,103,24,15380000.0,15397500.0,121.0
621,60005686,60003760,14400000.0,16350000.0,2,6,89,807,15080000.0,16004400.0,1121.0
621,60005686,60008494,14400000.0,16000000.0,2,1,89,374,3702000.0,13787100.0,505.0
622,60004588,60003760,14990000.0,17000000.0,4,353,30,581,14270000.0,16656300.0,1595.0
622,60004588,60011866,14990000.0,16670000.0,4,1,30,18,18340000.0,18340700.0,41.0
623,60008494,60003760,14070000.0,16440000.0,1,7,8,690,14800000.0,15305200.0,293.0
623,60011866,60003760,13000000.0,16440000.0,2,7,2,690,14800000.0,15305200.0,293.0
623,60011866,60004588,13000000.0,14980000.0,2,5,2,18,15000000.0,15363600.0,51.0
624,60003760,60011866,16490000.0,19850000.0,2,17,1005,31,15600000.0,15629100.0,10.0
624,60004588,60011866,16780000.0,19850000.0,2,17,20,31,15600000.0,15629100.0,10.0
624,60008494,60011866,16090000.0,19850000.0,3,17,20,31,15600000.0,15629100.0,10.0
625,60003760,60004588,14740000.0,39900000.0,25,1,220,1,14950000.0,15454000.0,40.0
625,60003760,60011866,14740000.0,18760000.0,25,10,220,59,12900000.0,12978500.0,56.0
625,60005686,60004588,24940000.0,39900000.0,5,1,9,1,14950000.0,15454000.0,40.0
625,60008494,60004588,16180000.0,39900000.0,17,1,109,1,14950000.0,15454000.0,40.0
625,60008494,60011866,16180000.0,18760000.0,17,10,109,59,12900000.0,12978500.0,56.0
625,60011866,60004588,18760000.0,39900000.0,10,1,59,1,14950000.0,15454000.0,40.0
626,60011866,60003760,14960000.0,16660000.0,1,6,146,1309,16000000.0,16437400.0,753.0
628,60003760,60004588,12490000.0,14740000.0,14,3,1572,17,16170000.0,16170000.0,4.0
628,60008494,60004588,11960000.0,14740000.0,3,3,78,17,16170000.0,16170000.0,4.0
628,60011866,60004588,12470000.0,14740000.0,1,3,9,17,16170000.0,16170000.0,4.0
629,60008494,60003760,14000000.0,16460000.0,5,2,36,1725,16920000.0,16961100.0,273.0
629,60008494,60004588,14000000.0,15450000.0,5,3,36,52,15590000.0,15744500.0,125.0
629,60008494,60011866,14000000.0,16560000.0,5,1,36,2,15250000.0,15250000.0,90.0
630,60004588,60003760,15590000.0,18900000.0,3,27,31,77,15000000.0,17166100.0,950.0
630,60008494,60003760,16150000.0,18900000.0,10,27,46,77,15000000.0,17166100.0,950.0
630,60011866,60003760,16000000.0,18900000.0,5,27,5,77,15000000.0,17166100.0,950.0
631,60004588,60003760,10950000.0,12490000.0,1,23,25,352,12300000.0,13101500.0,239.0
631,60011866,60003760,11190000.0,12490000.0,1,23,6,352,12300000.0,13101500.0,239.0
632,60004588,60003760,11640000.0,13000000.0,1,506,13,514,9859000.0,12938100.0,230.0
632,60004588,60011866,11640000.0,13000000.0,1,1,13,1,13560000.0,13579300.0,73.0
633,60003760,60008494,12980000.0,15400000.0,2,9,132,25,12230000.0,12230000.0,55.0
633,60011866,60003760,11000000.0,12980000.0,64,2,67,132,13230000.0,13234600.0,288.0
633,60011866,60004588,11000000.0,14190000.0,64,1,67,10,29730000.0,29730000.0,4.0
633,60011866,60008494,11000000.0,15400000.0,64,9,67,25,12230000.0,12230000.0,55.0
634,60004588,60003760,14000000.0,17900000.0,2,1,2,238,11750000.0,13000700.0,515.0
634,60005686,60003760,15000000.0,17900000.0,10,1,10,238,11750000.0,13000700.0,515.0
634,60008494,60003760,12800000.0,17900000.0,1,1,74,238,11750000.0,13000700.0,515.0
634,60011866,60003760,12000000.0,17900000.0,4,1,44,238,11750000.0,13000700.0,515.0
634,60011866,60004588,12000000.0,14000000.0,4,2,44,2,14160000.0,14160000.0,9.0
638,60003760,60004588,343600000.0,399000000.0,14,1,160,2,255000000.0,258120000.0,7.0
638,60011866,60004588,344900000.0,399000000.0,1,1,7,2,255000000.0,258120000.0,7.0
639,60003760,60004588,332600000.0,379500000.0,1,1,137,3,275000000.0,277818000.0,12.0
639,60003760,60008494,332600000.0,380800000.0,1,1,137,23,339700000.0,374696000.0,4.0
639,60011866,60004588,335000000.0,379500000.0,1,1,1,3,275000000.0,277818000.0,12.0
639,60011866,60008494,335000000.0,380800000.0,1,1,1,23,339700000.0,374696000.0,4.0
642,60011866,60004588,282900000.0,323200000.0,1,1,7,1,249900000.0,249900000.0,3.0
642,60011866,60008494,282900000.0,335800000.0,1,1,7,8,254600000.0,256872000.0,18.0
643,60003760,60004588,329200000.0,390900000.0,1,1,46,7,279100000.0,279100000.0,9.0
643,60011866,60004588,314800000.0,390900000.0,1,1,9,7,279100000.0,279100000.0,9.0
643,60011866,60008494,314800000.0,359500000.0,1,1,9,13,210000000.0,232502000.0,24.0
644,60003760,60011866,333700000.0,379600000.0,1,1,79,1,229200000.0,229275000.0,6.0
648,60003760,60004588,998200.0,2603000.0,68,22,274,22,2740000.0,2747640.0,40.0
648,60003760,60008494,998200.0,3378000.0,68,1,274,359,2704000.0,2716350.0,382.0
648,60003760,60011866,998200.0,2186000.0,68,8,274,10,3426000.0,3427840.0,52.0
648,60004588,60008494,2603000.0,3378000.0,22,1,22,359,2704000.0,2716350.0,382.0
648,60005686,60004588,1500000.0,2603000.0,9,22,33,22,2740000.0,2747640.0,40.0
648,60005686,60008494,1500000.0,3378000.0,9,1,33,359,2704000.0,2716350.0,382.0
648,60005686,60011866,1500000.0,2186000.0,9,8,33,10,3426000.0,3427840.0,52.0
648,60011866,60004588,2186000.0,2603000.0,8,22,10,22,2740000.0,2747640.0,40.0
648,60011866,60008494,2186000.0,3378000.0,8,1,10,359,2704000.0,2716350.0,382.0
649,60003760,60011866,3699000.0,4451000.0,2,7,4011,47,2567000.0,3196710.0,447.0
649,60004588,60008494,3399000.0,3895000.0,3,2,398,4,2990000.0,3052610.0,136.0
649,60004588,60011866,3399000.0,4451000.0,3,7,398,47,2567000.0,3196710.0,447.0
649,60005686,60011866,4000000.0,4451000.0,8,7,8,47,2567000.0,3196710.0,447.0
649,60008494,60011866,3895000.0,4451000.0,2,7,4,47,2567000.0,3196710.0,447.0
650,60003760,60008494,2000000.0,3135000.0,25,9,561,44,3098000.0,3098810.0,473.0
650,60004588,60008494,2041000.0,3135000.0,2,9,12,44,3098000.0,3098810.0,473.0
650,60011866,60003760,1570000.0,2000000.0,1,25,122,561,1655000.0,2084650.0,355.0
650,60011866,60004588,1570000.0,2041000.0,1,2,122,12,3319000.0,3319000.0,44.0
650,60011866,60008494,1570000.0,3135000.0,1,9,122,44,3098000.0,3098810.0,473.0
651,60003760,60011866,3518000.0,4980000.0,45,4,168,6,4082000.0,4082580.0,44.0
651,60004588,60003760,2900000.0,3518000.0,1,45,14,168,3187000.0,3190670.0,108.0
651,60004588,60008494,2900000.0,3446000.0,1,1,14,7,3995000.0,3997460.0,20.0
651,60004588,60011866,2900000.0,4980000.0,1,4,14,6,4082000.0,4082580.0,44.0
651,60005686,60011866,3595000.0,4980000.0,2,4,84,6,4082000.0,4082580.0,44.0
651,60008494,60011866,3446000.0,4980000.0,1,4,7,6,4082000.0,4082580.0,44.0
652,60003760,60008494,3500000.0,3999000.0,216,2,280,5,2159000.0,3135460.0,109.0
652,60004588,60003760,2624000.0,3500000.0,2,216,16,280,2999000.0,2999980.0,177.0
652,60004588,60008494,2624000.0,3999000.0,2,2,16,5,2159000.0,3135460.0,109.0
652,60004588,60011866,2624000.0,3400000.0,2,6,16,45,3576000.0,3576640.0,59.0
652,60011866,60008494,3400000.0,3999000.0,6,2,45,5,2159000.0,3135460.0,109.0
653,60003760,60008494,1891000.0,3465000.0,7,6,52,43,4866000.0,4871260.0,32.0
653,60003760,60011866,1891000.0,2500000.0,7,6,52,17,2138000.0,2695450.0,63.0
653,60004588,60003760,1199000.0,1891000.0,3,7,18,52,3290000.0,3324910.0,209.0
653,60004588,60008494,1199000.0,3465000.0,3,6,18,43,4866000.0,4871260.0,32.0
653,60004588,60011866,1199000.0,2500000.0,3,6,18,17,2138000.0,2695450.0,63.0
653,60005686,60003760,1199000.0,1891000.0,5,7,10,52,3290000.0,3324910.0,209.0
653,60005686,60008494,1199000.0,3465000.0,5,6,10,43,4866000.0,4871260.0,32.0
653,60005686,60011866,1199000.0,2500000.0,5,6,10,17,2138000.0,2695450.0,63.0
653,60011866,60008494,2500000.0,3465000.0,6,6,17,43,4866000.0,4871260.0,32.0
654,60003760,60011866,3401000.0,3995000.0,2,1,13,4,3500000.0,3940780.0,53.0
654,60004588,60011866,3172000.0,3995000.0,4,1,4,4,3500000.0,3940780.0,53.0
654,60008494,60011866,3400000.0,3995000.0,2,1,171,4,3500000.0,3940780.0,53.0
655,60011866,60003760,3250000.0,3736000.0,14,4,109,256,3215000.0,3820430.0,351.0
656,60003760,60004588,3136000.0,3643000.0,5,5,166,61,3360000.0,3363820.0,21.0
656,60003760,60008494,3136000.0,3497000.0,5,6,166,50,3127000.0,3495760.0,63.0
656,60003760,60011866,3136000.0,3697000.0,5,1,166,59,3500000.0,3928350.0,33.0
657,60003760,60011866,3701000.0,4950000.0,9,1,219,16,3089000.0,3985070.0,96.0
657,60004588,60003760,2999000.0,3701000.0,8,9,53,219,3650000.0,3655350.0,178.0
657,60004588,60008494,2999000.0,3399000.0,8,9,53,15,3000000.0,3379200.0,61.0
657,60004588,60011866,2999000.0,4950000.0,8,1,53,16,3089000.0,3985070.0,96.0
657,60005686,60011866,3933000.0,4950000.0,36,1,41,16,3089000.0,3985070.0,96.0
657,60008494,60011866,3399000.0,4950000.0,9,1,15,16,3089000.0,3985070.0,96.0
672,60008494,60003760,14990.0,19930.0,23,40,125,4659,10080.0,17951.7,6142.0
672,60008494,60004588,14990.0,19770.0,23,142,125,784,12000.0,13633.3,1393.0
672,60011866,60003760,13900.0,19930.0,51,40,174,4659,10080.0,17951.7,6142.0
672,60011866,60004588,13900.0,19770.0,51,142,174,784,12000.0,13633.3,1393.0
683,60003760,60004588,2550000.0,5000000.0,7,3,7,3,5000000.0,5000000.0,5.0
683,60003760,60008494,2550000.0,4500000.0,7,1,7,3,3500000.0,3500000.0,11.0
683,60008494,60004588,4500000.0,5000000.0,1,3,3,3,5000000.0,5000000.0,5.0
683,60011866,60004588,2671000.0,5000000.0,37,3,38,3,5000000.0,5000000.0,5.0
683,60011866,60008494,2671000.0,4500000.0,37,1,38,3,3500000.0,3500000.0,11.0
684,60003760,60004588,2150000.0,5000000.0,1,2,1,2,4499000.0,4499530.0,6.0
684,60003760,60008494,2150000.0,4500000.0,1,1,1,4,4000000.0,4000000.0,26.0
684,60003760,60011866,2150000.0,2496000.0,1,8,1,8,3000000.0,3000000.0,20.0
684,60005686,60004588,4000000.0,5000000.0,2,2,2,2,4499000.0,4499530.0,6.0
684,60005686,60008494,4000000.0,4500000.0,2,1,2,4,4000000.0,4000000.0,26.0
684,60008494,60004588,4500000.0,5000000.0,1,2,4,2,4499000.0,4499530.0,6.0
684,60011866,60004588,2496000.0,5000000.0,8,2,8,2,4499000.0,4499530.0,6.0
684,60011866,60008494,2496000.0,4500000.0,8,1,8,4,4000000.0,4000000.0,26.0
685,60003760,60004588,2350000.0,5000000.0,1,3,1,3,4500000.0,4500000.0,5.0
685,60003760,60008494,2350000.0,6840000.0,1,1,1,9,2750000.0,2750000.0,9.0
685,60004588,60008494,5000000.0,6840000.0,3,1,3,9,2750000.0,2750000.0,9.0
685,60005686,60008494,5000000.0,6840000.0,3,1,10,9,2750000.0,2750000.0,9.0
685,60011866,60004588,2494000.0,5000000.0,15,3,17,3,4500000.0,4500000.0,5.0
685,60011866,60008494,2494000.0,6840000.0,15,1,17,9,2750000.0,2750000.0,9.0
686,60003760,60008494,80500000.0,97090000.0,14,1,14,2,102900000.0,102900000.0,7.0
686,60003760,60011866,80500000.0,91510000.0,14,2,14,3,104700000.0,104700000.0,3.0
687,60003760,60008494,82500000.0,96980000.0,14,1,14,4,99740000.0,99773900.0,12.0
687,60003760,60011866,82500000.0,95900000.0,14,1,14,2,99970000.0,99970000.0,2.0
688,60003760,60004588,1135000064.0,1504000000.0,14,1,14,2,1329000000.0,1329000000.0,3.0
688,60003760,60008494,1135000064.0,1266000000.0,14,1,14,5,1433000000.0,1433430000.0,5.0
688,60003760,60011866,1135000064.0,1326000000.0,14,1,14,2,1423000000.0,1423000000.0,2.0
688,60008494,60004588,1266000000.0,1504000000.0,1,1,5,2,1329000000.0,1329000000.0,3.0
688,60011866,60004588,1326000000.0,1504000000.0,1,1,2,2,1329000000.0,1329000000.0,3.0
690,60003760,60008494,4499000.0,5000000.0,1,2,2,2,4500000.0,4500000.0,8.0
690,60003760,60011866,4499000.0,5000000.0,1,3,2,3,5000000.0,5000000.0,8.0
691,60003760,60011866,3999000.0,5000000.0,1,3,2,3,3999000.0,3999000.0,25.0
693,60003760,60008494,1099000064.0,1271000064.0,1,1,3,3,1566000000.0,1566460000.0,3.0
693,60003760,60011866,1099000064.0,1390000000.0,1,1,3,1,1418000000.0,1418640000.0,1.0
788,60008494,60003760,1600000.0,1950000.0,1,6,5,6,2938000.0,4009930.0,19.0
788,60011866,60003760,300000.0,1950000.0,8,6,8,6,2938000.0,4009930.0,19.0
804,60003760,60004588,3000000.0,5155000.0,4,1,4,1,9000000.0,9000000.0,1.0
807,60003760,60008494,700000.0,2150000.0,7,1,7,26,3387000.0,3387610.0,21.0
807,60003760,60011866,700000.0,2930000.0,7,1,7,11,2207000.0,2210130.0,17.0
807,60008494,60011866,2150000.0,2930000.0,1,1,26,11,2207000.0,2210130.0,17.0
808,60003760,60008494,900000.0,2350000.0,7,2,7,8,4349000.0,4383000.0,11.0
808,60003760,60011866,900000.0,2991000.0,7,3,7,9,2910000.0,2913130.0,9.0
808,60008494,60011866,2350000.0,2991000.0,2,3,8,9,2910000.0,2913130.0,9.0
809,60003760,60008494,800000.0,1100000.0,7,1,7,1,3199000.0,3204520.0,16.0
809,60003760,60011866,800000.0,2991000.0,7,3,7,8,2209000.0,2210670.0,17.0
809,60008494,60011866,1100000.0,2991000.0,1,3,1,8,2209000.0,2210670.0,17.0
810,60003760,60008494,750000.0,2500000.0,7,4,7,10,3231000.0,3231700.0,14.0
810,60003760,60011866,750000.0,3000000.0,7,1,7,1,2910000.0,2913130.0,13.0
810,60008494,60011866,2500000.0,3000000.0,4,1,10,1,2910000.0,2913130.0,13.0
819,60008494,60003760,150000.0,199900.0,30,23,30,25,200000.0,200000.0,91.0
820,60005686,60003760,60000.0,343700.0,2,3,2,3,999500.0,999500.0,22.0
820,60008494,60003760,180000.0,343700.0,29,3,29,3,999500.0,999500.0,22.0
822,60008494,60011866,400000.0,4000000.0,18,1,18,1,3000000.0,3000000.0,6.0
826,60011866,60003760,4000000.0,4470000.0,2,8,2,35,1990000.0,1990000.0,7.0
827,60003760,60011866,3500000.0,6000000.0,16,1,16,1,6000000.0,6000000.0,3.0
828,60011866,60003760,8000000.0,13150000.0,4,6,4,15,2628000.0,2628000.0,10.0
829,60003760,60011866,2075000.0,11980000.0,2,5,23,6,11930000.0,11930000.0,2.0
830,60003760,60008494,6279000.0,8000000.0,2,1,24,1,8800000.0,8800000.0,3.0
830,60003760,60011866,6279000.0,15000000.0,2,5,24,8,14840000.0,14840000.0,7.0
830,60008494,60011866,8000000.0,15000000.0,1,5,1,8,14840000.0,14840000.0,7.0
831,60008494,60003760,13010000.0,16960000.0,1,4,1,7,31690000.0,31690000.0,3.0
832,60003760,60008494,12600000.0,17980000.0,2,2,6,3,17000000.0,17000000.0,2.0
832,60003760,60011866,12600000.0,22000000.0,2,6,6,6,21930000.0,21930000.0,5.0
832,60008494,60011866,17980000.0,22000000.0,2,6,3,6,21930000.0,21930000.0,5.0
833,60003760,60008494,15970000.0,27400000.0,5,2,7,3,38950000.0,38950000.0,4.0
833,60003760,60011866,15970000.0,25000000.0,5,4,7,4,23340000.0,23340000.0,1.0
834,60003760,60008494,79000.0,900000.0,13,1,33,1,19990.0,19990.0,1.0
846,60008494,60003760,13000000.0,18000000.0,2,1,2,1,10490000.0,10490200.0,46.0
846,60011866,60003760,13000000.0,18000000.0,5,1,5,1,10490000.0,10490200.0,46.0
848,60003760,60008494,16390000.0,19000000.0,10,1,32,1,19000000.0,19000000.0,10.0
879,60008494,60011866,40000.0,1234000.0,49,4,49,4,250000.0,300000.0,21.0
880,60003760,60011866,90000.0,430100.0,256,9,256,9,2400000.0,2400000.0,16.0
880,60008494,60003760,60000.0,90000.0,81,256,81,256,1479000.0,1479000.0,9.0
880,60008494,60011866,60000.0,430100.0,81,9,81,9,2400000.0,2400000.0,16.0
881,60003760,60008494,70000.0,3650000.0,31,8,31,8,51430.0,51430.0,75.0
883,60003760,60008494,90000.0,120000.0,32,84,32,84,64250.0,64250.0,6.0
884,60003760,60008494,155000.0,3650000.0,399,3,515,3,81220.0,81220.0,7.0
885,60003760,60008494,120000.0,3650000.0,31,2,31,2,93310.0,93310.0,13.0
886,60008494,60003760,50000.0,146300.0,2,6,2,10,1432000.0,1432000.0,13.0
887,60003760,60008494,170000.0,3650000.0,470,3,543,3,400000.0,400000.0,15.0
887,60003760,60011866,170000.0,879900.0,470,7,543,7,560100.0,560100.0,2.0
887,60011866,60008494,879900.0,3650000.0,7,3,7,3,400000.0,400000.0,15.0
889,60003760,60008494,250000.0,2165000.0,171,1,171,7,549400.0,549496.0,43.0
889,60003760,60011866,250000.0,359900.0,171,8,171,15,665100.0,665100.0,4.0
889,60011866,60008494,359900.0,2165000.0,8,1,15,7,549400.0,549496.0,43.0
890,60003760,60008494,2460000.0,2706000.0,40,2,40,2,600000.0,600000.0,13.0
891,60003760,60008494,320000.0,4364000.0,137,2,137,10,850000.0,850000.0,14.0
891,60003760,60011866,320000.0,835000.0,137,4,137,4,650100.0,650100.0,2.0
891,60011866,60008494,835000.0,4364000.0,4,2,4,10,850000.0,850000.0,14.0
892,60003760,60008494,400000.0,3649000.0,56,5,56,9,600000.0,600000.0,31.0
892,60011866,60008494,2000000.0,3649000.0,1,5,1,9,600000.0,600000.0,31.0
893,60003760,60008494,400000.0,1250000.0,98,4,98,4,600000.0,600000.0,14.0
893,60011866,60008494,700000.0,1250000.0,4,4,4,4,600000.0,600000.0,14.0
894,60003760,60011866,3200000.0,4000000.0,8,1,8,1,800000.0,800000.0,1.0
894,60008494,60011866,3250000.0,4000000.0,7,1,10,1,800000.0,800000.0,1.0
895,60011866,60008494,1499000.0,6749000.0,3,1,3,21,2801000.0,2801000.0,5.0
896,60011866,60008494,2500000.0,3500000.0,3,5,8,5,2301000.0,2301000.0,1.0
897,60003760,60008494,1600000.0,3500000.0,22,8,22,8,2701000.0,2701000.0,7.0
897,60003760,60011866,1600000.0,3399000.0,22,8,22,9,2500000.0,6692360.0,16.0
898,60003760,60008494,3000000.0,5500000.0,19,2,19,5,1700000.0,1700000.0,1.0
898,60003760,60011866,3000000.0,4299000.0,19,8,19,8,2500000.0,5165090.0,12.0
898,60011866,60008494,4299000.0,5500000.0,8,2,8,5,1700000.0,1700000.0,1.0
899,60003760,60008494,2400000.0,6499000.0,7,1,7,16,3601000.0,3601000.0,8.0
899,60003760,60011866,2400000.0,2799000.0,7,2,7,2,2500000.0,2500000.0,4.0
899,60011866,60008494,2799000.0,6499000.0,2,1,2,16,3601000.0,3601000.0,8.0
900,60005686,60003760,3500000.0,6000000.0,1,2,1,2,1625000.0,1625020.0,18.0
900,60008494,60003760,1000000.0,6000000.0,1,2,1,2,1625000.0,1625020.0,18.0
901,60003760,60008494,3150000.0,4500000.0,1,2,7,2,4012000.0,4012000.0,4.0
