type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
17478,60003760,60011866,62500000.0,77000000.0,9,1,193,15,46930000.0,55734800.0,92.0
17478,60004588,60011866,63590000.0,77000000.0,3,1,6,15,46930000.0,55734800.0,92.0
17478,60005686,60011866,64000000.0,77000000.0,2,1,15,15,46930000.0,55734800.0,92.0
17478,60008494,60011866,64000000.0,77000000.0,2,1,276,15,46930000.0,55734800.0,92.0
17479,60003760,60004588,2212000000.0,2447000064.0,1,1,5,1,2311000000.0,2311410000.0,2.0
17479,60003760,60011866,2212000000.0,2491000064.0,1,1,5,2,2312000000.0,2312000000.0,2.0
17480,60003760,60008494,62910000.0,69320000.0,2,3,129,76,38800000.0,39506800.0,148.0
17480,60003760,60011866,62910000.0,71500000.0,2,1,129,10,41000000.0,42639600.0,80.0
17480,60004588,60008494,58310000.0,69320000.0,3,3,14,76,38800000.0,39506800.0,148.0
17480,60004588,60011866,58310000.0,71500000.0,3,1,14,10,41000000.0,42639600.0,80.0
17480,60005686,60011866,64990000.0,71500000.0,1,1,19,10,41000000.0,42639600.0,80.0
17481,60003760,60004588,1596999936.0,1903000064.0,1,1,8,1,1837000000.0,1837000000.0,2.0
17481,60003760,60011866,1596999936.0,1828999936.0,1,1,8,2,1804000000.0,1804000000.0,2.0
17482,60004588,60003760,5230000.0,5785000.0,12,15,12,726,3196000.0,4071430.0,1998.0
17482,60004588,60008494,5230000.0,6006000.0,12,1,12,1135,3490000.0,3559000.0,562.0
17482,60004588,60011866,5230000.0,5800000.0,12,67,12,627,4198000.0,4537540.0,295.0
17483,60003760,60008494,17420000.0,26000000.0,2,2,6,2,19130000.0,19130000.0,3.0
17485,60008494,60003760,100000000.0,196900000.0,1,2,6,4,84380000.0,84397900.0,83.0
17487,60003760,60004588,33850000.0,54870000.0,3,2,274,6,74750000.0,74750000.0,21.0
17487,60003760,60008494,33850000.0,54760000.0,3,2,274,9,35000000.0,36827900.0,60.0
17487,60003760,60011866,33850000.0,39890000.0,3,1,274,2,36250000.0,36250000.0,8.0
17487,60005686,60004588,40500000.0,54870000.0,1,2,1,6,74750000.0,74750000.0,21.0
17487,60005686,60008494,40500000.0,54760000.0,1,2,1,9,35000000.0,36827900.0,60.0
17487,60011866,60004588,39890000.0,54870000.0,1,2,2,6,74750000.0,74750000.0,21.0
17487,60011866,60008494,39890000.0,54760000.0,1,2,2,9,35000000.0,36827900.0,60.0
17488,60003760,60004588,18490000.0,49000000.0,3,5,31,10,94900000.0,94900000.0,10.0
17488,60003760,60008494,18490000.0,53920000.0,3,4,31,11,54120000.0,54120000.0,5.0
17488,60003760,60011866,18490000.0,35000000.0,3,1,31,13,32000000.0,32000000.0,2.0
17488,60004588,60008494,49000000.0,53920000.0,5,4,10,11,54120000.0,54120000.0,5.0
17488,60005686,60004588,38500000.0,49000000.0,1,5,3,10,94900000.0,94900000.0,10.0
17488,60005686,60008494,38500000.0,53920000.0,1,4,3,11,54120000.0,54120000.0,5.0
17488,60011866,60004588,35000000.0,49000000.0,1,5,13,10,94900000.0,94900000.0,10.0
17488,60011866,60008494,35000000.0,53920000.0,1,4,13,11,54120000.0,54120000.0,5.0
17491,60003760,60004588,54970000.0,150000000.0,1,6,39,6,145000000.0,145000000.0,10.0
17491,60003760,60008494,54970000.0,87310000.0,1,4,39,15,48190000.0,48190000.0,6.0
17491,60003760,60011866,54970000.0,99770000.0,1,3,39,3,56900000.0,56900000.0,8.0
17491,60005686,60004588,89770000.0,150000000.0,7,6,7,6,145000000.0,145000000.0,10.0
17491,60005686,60011866,89770000.0,99770000.0,7,3,7,3,56900000.0,56900000.0,8.0
17491,60008494,60004588,87310000.0,150000000.0,4,6,15,6,145000000.0,145000000.0,10.0
17491,60008494,60011866,87310000.0,99770000.0,4,3,15,3,56900000.0,56900000.0,8.0
17491,60011866,60004588,99770000.0,150000000.0,3,6,3,6,145000000.0,145000000.0,10.0
17494,60003760,60008494,6677000.0,17540000.0,1,1,11,9,30010000.0,30017300.0,9.0
17494,60003760,60011866,6677000.0,47800000.0,1,1,11,10,49970000.0,49994600.0,2.0
17494,60005686,60011866,29750000.0,47800000.0,1,1,1,10,49970000.0,49994600.0,2.0
17494,60008494,60011866,17540000.0,47800000.0,1,1,9,10,49970000.0,49994600.0,2.0
17495,60003760,60011866,7700000.0,23700000.0,1,1,32,3,12000000.0,14189100.0,4.0
17495,60005686,60011866,14890000.0,23700000.0,2,1,6,3,12000000.0,14189100.0,4.0
17496,60003760,60008494,1170000.0,24540000.0,1,5,9,11,8699000.0,8699000.0,19.0
17496,60003760,60011866,1170000.0,7463000.0,1,2,9,3,8985000.0,8985000.0,14.0
17496,60011866,60008494,7463000.0,24540000.0,2,5,3,11,8699000.0,8699000.0,19.0
17497,60003760,60008494,14960000.0,26000000.0,1,2,10,10,42290000.0,42296100.0,33.0
17497,60003760,60011866,14960000.0,16790000.0,1,1,10,4,19990000.0,19990000.0,2.0
17497,60011866,60008494,16790000.0,26000000.0,1,2,4,10,42290000.0,42296100.0,33.0
17498,60003760,60008494,639000000.0,737000000.0,1,1,13,12,612400000.0,612423000.0,11.0
17498,60003760,60011866,639000000.0,896600000.0,1,1,13,14,698100000.0,698100000.0,6.0
17498,60004588,60011866,694800000.0,896600000.0,1,1,1,14,698100000.0,698100000.0,6.0
17498,60005686,60011866,799000000.0,896600000.0,1,1,5,14,698100000.0,698100000.0,6.0
17498,60008494,60011866,737000000.0,896600000.0,1,1,12,14,698100000.0,698100000.0,6.0
17499,60003760,60008494,43200000.0,59000000.0,1,1,17,6,36000000.0,48369600.0,14.0
17499,60011866,60008494,45760000.0,59000000.0,3,1,6,6,36000000.0,48369600.0,14.0
17500,60003760,60008494,52950000.0,60590000.0,5,1,104,37,61800000.0,61908000.0,36.0
17500,60011866,60008494,52790000.0,60590000.0,5,1,5,37,61800000.0,61908000.0,36.0
17526,60003760,60004588,22060000.0,34740000.0,36,2,118,9,33900000.0,33900000.0,1.0
17526,60003760,60011866,22060000.0,37990000.0,36,6,118,21,34500000.0,34829300.0,8.0
17526,60005686,60004588,25470000.0,34740000.0,2,2,10,9,33900000.0,33900000.0,1.0
17526,60005686,60011866,25470000.0,37990000.0,2,6,10,21,34500000.0,34829300.0,8.0
17526,60008494,60004588,21990000.0,34740000.0,29,2,36,9,33900000.0,33900000.0,1.0
17526,60008494,60011866,21990000.0,37990000.0,29,6,36,21,34500000.0,34829300.0,8.0
17528,60003760,60004588,59950000.0,104000000.0,1,1,106,1,149300000.0,149300000.0,3.0
17528,60003760,60008494,59950000.0,78660000.0,1,5,106,25,78500000.0,78500000.0,27.0
17528,60003760,60011866,59950000.0,119300000.0,1,1,106,7,78990000.0,78996600.0,13.0
17528,60004588,60011866,104000000.0,119300000.0,1,1,1,7,78990000.0,78996600.0,13.0
17528,60005686,60004588,75000000.0,104000000.0,1,1,1,1,149300000.0,149300000.0,3.0
17528,60005686,60011866,75000000.0,119300000.0,1,1,1,7,78990000.0,78996600.0,13.0
17528,60008494,60004588,78660000.0,104000000.0,5,1,25,1,149300000.0,149300000.0,3.0
17528,60008494,60011866,78660000.0,119300000.0,5,1,25,7,78990000.0,78996600.0,13.0
17546,60008494,60004588,318600000.0,362400000.0,1,1,13,1,299000000.0,299000000.0,5.0
17547,60004588,60003760,295000000.0,449400000.0,1,1,1,3,381000000.0,381000000.0,14.0
17547,60005686,60003760,340000000.0,449400000.0,1,1,1,3,381000000.0,381000000.0,14.0
17548,60003760,60011866,9797000.0,35600000.0,1,1,5,5,89980000.0,89980000.0,1.0
17549,60003760,60004588,42710000.0,74750000.0,3,2,21,2,48000000.0,48000000.0,5.0
17549,60003760,60008494,42710000.0,50970000.0,3,1,21,26,36500000.0,36654300.0,7.0
17549,60003760,60011866,42710000.0,62640000.0,3,1,21,5,43000000.0,43000000.0,14.0
17549,60008494,60004588,50970000.0,74750000.0,1,2,26,2,48000000.0,48000000.0,5.0
17549,60008494,60011866,50970000.0,62640000.0,1,1,26,5,43000000.0,43000000.0,14.0
17549,60011866,60004588,62640000.0,74750000.0,1,2,5,2,48000000.0,48000000.0,5.0
17553,60003760,60011866,3885000.0,8869000.0,1,3,12,3,4900000.0,4900000.0,9.0
17553,60005686,60011866,5000000.0,8869000.0,1,3,1,3,4900000.0,4900000.0,9.0
17555,60003760,60011866,1000000.0,4941000.0,2,1,3,1,999000.0,999107.0,24.0
17555,60005686,60003760,300000.0,1000000.0,2,2,2,3,2611000.0,2611000.0,63.0
17555,60005686,60011866,300000.0,4941000.0,2,1,2,1,999000.0,999107.0,24.0
17557,60003760,60008494,449700.0,5000000.0,16,1,18,1,3981000.0,3981000.0,2.0
17557,60011866,60008494,449000.0,5000000.0,7,1,7,1,3981000.0,3981000.0,2.0
17559,60003760,60004588,59470000.0,74330000.0,2,2,825,9,74000000.0,74212100.0,16.0
17559,60003760,60008494,59470000.0,65870000.0,2,7,825,65,65970000.0,73878600.0,85.0
17559,60003760,60011866,59470000.0,72930000.0,2,1,825,28,122700000.0,127768000.0,12.0
17559,60005686,60004588,61100000.0,74330000.0,16,2,16,9,74000000.0,74212100.0,16.0
17559,60005686,60011866,61100000.0,72930000.0,16,1,16,28,122700000.0,127768000.0,12.0
17559,60008494,60004588,65870000.0,74330000.0,7,2,65,9,74000000.0,74212100.0,16.0
17559,60008494,60011866,65870000.0,72930000.0,7,1,65,28,122700000.0,127768000.0,12.0
17619,60003760,60004588,8976000.0,14500000.0,9,7,619,14,11920000.0,11927000.0,57.0
17619,60003760,60008494,8976000.0,11960000.0,9,3,619,75,12910000.0,13079300.0,42.0
17619,60003760,60011866,8976000.0,11470000.0,9,2,619,17,13360000.0,13370200.0,34.0
17619,60008494,60004588,11960000.0,14500000.0,3,7,75,14,11920000.0,11927000.0,57.0
17619,60011866,60004588,11470000.0,14500000.0,2,7,17,14,11920000.0,11927000.0,57.0
17621,60003760,60008494,10200000.0,30740000.0,4,3,45,36,7298000.0,7298000.0,30.0
17621,60004588,60008494,9488000.0,30740000.0,11,3,17,36,7298000.0,7298000.0,30.0
17621,60005686,60008494,24100000.0,30740000.0,3,3,3,36,7298000.0,7298000.0,30.0
17623,60008494,60003760,80000.0,288900.0,1,1,2,7,1094.0,11562.7,48.0
17624,60003760,60011866,4998.0,30000.0,1,1,3,8,999.0,999.732,2.0
17624,60008494,60003760,1000.0,4998.0,5,1,5,3,13270.0,13285.7,59.0
17624,60008494,60011866,1000.0,30000.0,5,1,5,8,999.0,999.732,2.0
17634,60003760,60004588,51880000.0,73040000.0,1,1,113,17,57860000.0,57860000.0,15.0
17634,60003760,60008494,51880000.0,62000000.0,1,1,113,13,49530000.0,49604600.0,70.0
17634,60003760,60011866,51880000.0,61000000.0,1,5,113,18,42000000.0,50967100.0,19.0
17634,60005686,60004588,64460000.0,73040000.0,1,1,6,17,57860000.0,57860000.0,15.0
17634,60008494,60004588,62000000.0,73040000.0,1,1,13,17,57860000.0,57860000.0,15.0
17634,60011866,60004588,61000000.0,73040000.0,5,1,18,17,57860000.0,57860000.0,15.0
17636,60003760,60004588,589400000.0,999500032.0,1,1,144,8,533000000.0,533000000.0,3.0
17636,60003760,60011866,589400000.0,689000000.0,1,1,144,1,470000000.0,475507000.0,13.0
17636,60008494,60004588,584099968.0,999500032.0,1,1,17,8,533000000.0,533000000.0,3.0
17636,60008494,60011866,584099968.0,689000000.0,1,1,17,1,470000000.0,475507000.0,13.0
17636,60011866,60004588,689000000.0,999500032.0,1,1,1,8,533000000.0,533000000.0,3.0
17643,60008494,60003760,6900000.0,9499000.0,2,2,3,49,7894000.0,7894070.0,18.0
17643,60008494,60011866,6900000.0,10000000.0,2,20,3,20,9000000.0,9000000.0,5.0
17646,60008494,60003760,2999000.0,3345000.0,1,1,2,152,775100.0,1955600.0,42.0
17647,60008494,60003760,464900.0,516900.0,1,3,9,164,366800.0,445443.0,4716.0
17648,60011866,60003760,3200.0,5996.0,7445,1000,7445,59387,2470.0,2470.0,619671.0
17650,60011866,60003760,1900.0,2341.0,10000,1483,10000,6942,1490.0,1491.3,410747.0
17652,60004588,60003760,250.0,421.0,7000,3402,7000,25102,520.0,520.0,2711366.0
17654,60004588,60003760,699.9000244140625,1750.0,80,45441,10080,89508,1589.0,1589.0,43784.0
17654,60004588,60008494,699.9000244140625,1000.0,80,287316,10080,287316,999.0,999.0,163923.0
17654,60005686,60003760,900.0,1750.0,1000,45441,1000,89508,1589.0,1589.0,43784.0
17654,60005686,60008494,900.0,1000.0,1000,287316,1000,287316,999.0,999.0,163923.0
17654,60008494,60003760,1000.0,1750.0,287316,45441,287316,89508,1589.0,1589.0,43784.0
17654,60011866,60003760,600.0999755859375,1750.0,72000,45441,72000,89508,1589.0,1589.0,43784.0
17654,60011866,60008494,600.0999755859375,1000.0,72000,287316,72000,287316,999.0,999.0,163923.0
17656,60003760,60008494,2994.0,9400.0,600,6000,205499,35946,2500.0,2500.0,107821.0
17658,60003760,60008494,2864.0,4887.0,4748,11000,534764,97599,1995.0,1995.0,109000.0
17658,60011866,60003760,2400.0,2864.0,1000,4748,1480,534764,1949.0,1949.0,1030035.0
17658,60011866,60008494,2400.0,4887.0,1000,11000,1480,97599,1995.0,1995.0,109000.0
17660,60003760,60011866,1299.0,1800.0,858,500,102158,500,899.0,899.0,9950.0
17660,60008494,60011866,1200.0,1800.0,47000,500,164925,500,899.0,899.0,9950.0
17664,60003760,60004588,460.0,890.0,171988,1000,198966,1000,900.0,900.0,1999.0
17664,60005686,60004588,500.0,890.0,530479,1000,530479,1000,900.0,900.0,1999.0
17664,60008494,60003760,382.0,460.0,2000,171988,2000,198966,380.0,380.0,54782.0
17664,60008494,60004588,382.0,890.0,2000,1000,2000,1000,900.0,900.0,1999.0
17666,60011866,60003760,1000.0,1633.0,11700,1000,11700,110892,2196.0,2310.02,333320.0
17670,60005686,60003760,2501.0,10110.0,14354,4000,14354,71700,955.7,955.7,86488.0
17672,60004588,60003760,800.0,1995.0,4145,7300,4145,92690,1434.0,1434.0,54241.0
17674,60003760,60004588,2747.0,3477.0,36508,5000,101408,5196,4000.0,4000.0,31000.0
17676,60008494,60003760,825.0,1775.0,60000,1000,60000,12653,1667.0,1667.0,200037.0
17680,60003760,60011866,3313000.0,3799000.0,44,28,67,33,3990000.0,3990000.0,15.0
17680,60008494,60011866,3254000.0,3799000.0,42,28,50,33,3990000.0,3990000.0,15.0
17682,60003760,60004588,1144000.0,1500000.0,70,10,233,10,1000000.0,1000000.0,2.0
17682,60008494,60004588,1124000.0,1500000.0,39,10,105,10,1000000.0,1000000.0,2.0
17684,60003760,60004588,1672000.0,1900000.0,30,4,49,4,1000000.0,1000000.0,4.0
17684,60003760,60008494,1672000.0,1995000.0,30,32,49,32,1978000.0,1978000.0,142.0
17694,60003760,60008494,2699000.0,2983000.0,32,43,241,143,1998000.0,1998000.0,146.0
17703,60003760,60004588,9276000.0,11990000.0,8,16,1182,110,11000000.0,11348200.0,62.0
17703,60003760,60011866,9276000.0,19900000.0,8,1,1182,10,20000000.0,23211400.0,9.0
17703,60004588,60011866,11990000.0,19900000.0,16,1,110,10,20000000.0,23211400.0,9.0
17703,60005686,60011866,14530000.0,19900000.0,1,1,2,10,20000000.0,23211400.0,9.0
17703,60008494,60004588,9237000.0,11990000.0,9,16,720,110,11000000.0,11348200.0,62.0
17703,60008494,60011866,9237000.0,19900000.0,9,1,720,10,20000000.0,23211400.0,9.0
17709,60005686,60008494,51490000.0,56910000.0,2,6,12,35,46830000.0,46869300.0,62.0
17709,60005686,60011866,51490000.0,57980000.0,2,1,12,6,49930000.0,49956600.0,22.0
17715,60003760,60011866,213300000.0,237000000.0,9,1,133,38,229000000.0,229679000.0,36.0
17718,60008494,60004588,265600000.0,298000000.0,2,1,13,8,255700000.0,255700000.0,15.0
17718,60008494,60011866,265600000.0,300000000.0,2,1,13,2,260000000.0,282452000.0,4.0
17720,60003760,60004588,188900000.0,210000000.0,1,1,36,3,226000000.0,227459000.0,1.0
17720,60005686,60003760,168900000.0,188900000.0,1,1,21,36,177400000.0,177523000.0,140.0
17720,60005686,60004588,168900000.0,210000000.0,1,1,21,3,226000000.0,227459000.0,1.0
17720,60005686,60008494,168900000.0,200200000.0,1,1,21,14,183300000.0,187780000.0,10.0
17720,60005686,60011866,168900000.0,194100000.0,1,1,21,14,196000000.0,196571000.0,9.0
17722,60003760,60004588,337000000.0,421600000.0,4,2,24,8,353900000.0,353986000.0,4.0
17722,60008494,60004588,344900000.0,421600000.0,2,2,15,8,353900000.0,353986000.0,4.0
17722,60011866,60004588,348900000.0,421600000.0,1,2,7,8,353900000.0,353986000.0,4.0
17726,60003760,60004588,615000000.0,1278000000.0,1,1,23,4,540400000.0,540489000.0,7.0
17726,60008494,60004588,597800000.0,1278000000.0,1,1,6,4,540400000.0,540489000.0,7.0
17726,60011866,60004588,640000000.0,1278000000.0,1,1,2,4,540400000.0,540489000.0,7.0
17728,60003760,60004588,588800000.0,787600000.0,1,2,59,4,566500000.0,566720000.0,12.0
17728,60003760,60008494,588800000.0,655000000.0,1,1,59,9,440000000.0,442554000.0,35.0
17728,60008494,60004588,655000000.0,787600000.0,1,2,9,4,566500000.0,566720000.0,12.0
17728,60011866,60004588,588300032.0,787600000.0,1,2,17,4,566500000.0,566720000.0,12.0
17728,60011866,60008494,588300032.0,655000000.0,1,1,17,9,440000000.0,442554000.0,35.0
17738,60008494,60003760,987500032.0,1110000000.0,1,3,19,23,766900000.0,818032000.0,101.0
17738,60008494,60004588,987500032.0,1175000064.0,1,1,19,6,970000000.0,970000000.0,7.0
17738,60011866,60004588,1044000000.0,1175000064.0,1,1,10,6,970000000.0,970000000.0,7.0
17743,60008494,60003760,1000000.0,1322000.0,5,1,8,6,177800.0,177800.0,19.0
17765,60004588,60003760,114000.0,149900.0,9,47,36,728,99900.0,99933.9,24615.0
17765,60004588,60011866,114000.0,145000.0,9,20,36,103,294000.0,298211.0,386.0
17765,60008494,60003760,120000.0,149900.0,96,47,96,728,99900.0,99933.9,24615.0
17765,60008494,60011866,120000.0,145000.0,96,20,96,103,294000.0,298211.0,386.0
17769,60003760,60008494,33180.0,49800.0,1800,18822,156748,18822,63810.0,63810.0,25188.0
17770,60004588,60003760,15010000.0,28900000.0,2,22,2,36,9990000.0,9990000.0,68.0
17770,60008494,60003760,15010000.0,28900000.0,2,22,2,36,9990000.0,9990000.0,68.0
17771,60003760,60008494,6487000.0,25000000.0,3,4,28,4,7999000.0,7999000.0,48.0
17771,60003760,60011866,6487000.0,11900000.0,3,3,28,15,6500000.0,6500000.0,26.0
17771,60005686,60008494,6290000.0,25000000.0,3,4,16,4,7999000.0,7999000.0,48.0
17771,60005686,60011866,6290000.0,11900000.0,3,3,16,15,6500000.0,6500000.0,26.0
17771,60011866,60008494,11900000.0,25000000.0,3,4,15,4,7999000.0,7999000.0,48.0
17772,60003760,60004588,6518000.0,7390000.0,2,3,9,7,8401000.0,8401000.0,3.0
17772,60003760,60008494,6518000.0,15000000.0,2,4,9,4,5299000.0,5299000.0,30.0
17772,60004588,60008494,7390000.0,15000000.0,3,4,7,4,5299000.0,5299000.0,30.0
17772,60005686,60008494,8643000.0,15000000.0,4,4,6,4,5299000.0,5299000.0,30.0
17773,60003760,60004588,16930000.0,27490000.0,11,2,16,2,22510000.0,22510000.0,7.0
17773,60003760,60011866,16930000.0,25450000.0,11,5,16,5,19000000.0,19000000.0,7.0
17793,60003760,60008494,6986000.0,10000000.0,20,4,30,4,7793000.0,7793000.0,165.0
17794,60008494,60003760,1568000.0,1799000.0,1,1,2,174,2199000.0,2199000.0,282.0
17795,60008494,60003760,458400.0,567600.0,830,1,830,178,1484000.0,1484000.0,687.0
17795,60011866,60003760,450000.0,567600.0,50,1,50,178,1484000.0,1484000.0,687.0
17796,60004588,60003760,2500000.0,3829000.0,20,2,20,1101,1995000.0,1995950.0,557.0
17796,60005686,60003760,990000.0,3829000.0,4,2,30,1101,1995000.0,1995950.0,557.0
17796,60008494,60003760,950000.0,3829000.0,5,2,25,1101,1995000.0,1995950.0,557.0
17812,60003760,60004588,9372000.0,10940000.0,2,1,123,35,10440000.0,10448600.0,16.0
17812,60003760,60008494,9372000.0,11870000.0,2,1,123,83,11930000.0,11930000.0,3.0
17812,60003760,60011866,9372000.0,11400000.0,2,2,123,10,9996000.0,9996000.0,2.0
17814,60008494,60003760,5000000.0,12510000.0,1,2,1,61,6433000.0,6478660.0,2.0
17814,60011866,60003760,6998000.0,12510000.0,1,2,2,61,6433000.0,6478660.0,2.0
17815,60003760,60004588,366700.0,500000.0,1,1,1,1,4396000.0,4396000.0,29.0
17816,60003760,60004588,2694000.0,11850000.0,20,11,28,11,3000000.0,3000000.0,1.0
17816,60005686,60003760,1795000.0,2694000.0,10,20,10,28,4494000.0,4494000.0,14.0
17816,60005686,60004588,1795000.0,11850000.0,10,11,10,11,3000000.0,3000000.0,1.0
17816,60008494,60003760,1500000.0,2694000.0,1,20,1,28,4494000.0,4494000.0,14.0
17816,60008494,60004588,1500000.0,11850000.0,1,11,1,11,3000000.0,3000000.0,1.0
17832,60003760,60008494,6000000.0,50000000.0,1,1,1,1,64510000.0,64510000.0,9.0
17832,60003760,60011866,6000000.0,12480000.0,1,2,1,2,18000000.0,18000000.0,1.0
17832,60005686,60008494,6000000.0,50000000.0,8,1,8,1,64510000.0,64510000.0,9.0
17832,60005686,60011866,6000000.0,12480000.0,8,2,8,2,18000000.0,18000000.0,1.0
17832,60011866,60008494,12480000.0,50000000.0,2,1,2,1,64510000.0,64510000.0,9.0
17834,60003760,60004588,5993000.0,25000000.0,2,5,9,6,44550000.0,44550000.0,2.0
17834,60003760,60008494,5993000.0,31860000.0,2,1,9,8,79970000.0,79970000.0,4.0
17834,60004588,60008494,25000000.0,31860000.0,5,1,6,8,79970000.0,79970000.0,4.0
17834,60005686,60004588,12490000.0,25000000.0,2,5,4,6,44550000.0,44550000.0,2.0
17834,60005686,60008494,12490000.0,31860000.0,2,1,4,8,79970000.0,79970000.0,4.0
17834,60011866,60004588,14440000.0,25000000.0,1,5,5,6,44550000.0,44550000.0,2.0
17834,60011866,60008494,14440000.0,31860000.0,1,1,5,8,79970000.0,79970000.0,4.0
17836,60003760,60004588,1326000.0,28000000.0,1,4,44,4,20000000.0,20000000.0,4.0
17836,60003760,60008494,1326000.0,7920000.0,1,1,44,11,34250000.0,34257300.0,12.0
17836,60005686,60004588,12450000.0,28000000.0,2,4,2,4,20000000.0,20000000.0,4.0
17836,60008494,60004588,7920000.0,28000000.0,1,4,11,4,20000000.0,20000000.0,4.0
17836,60011866,60004588,8690000.0,28000000.0,1,4,6,4,20000000.0,20000000.0,4.0
17838,60003760,60008494,5000000.0,14870000.0,1,1,1,2,74990000.0,74999300.0,4.0
17840,60003760,60008494,54940.0,180000.0,1,1,2170,2,699.9,699.9,2.0
17840,60005686,60003760,7990.0,54940.0,10,1,10,2170,4274.0,4274.0,508.0
17840,60005686,60008494,7990.0,180000.0,10,1,10,2,699.9,699.9,2.0
17840,60011866,60003760,989.7999877929688,54940.0,1,1,1,2170,4274.0,4274.0,508.0
17840,60011866,60008494,989.7999877929688,180000.0,1,1,1,2,699.9,699.9,2.0
17841,60003760,60004588,9256000.0,11120000.0,22,1,394,187,10980000.0,10984800.0,59.0
17841,60003760,60008494,9256000.0,10730000.0,22,2,394,80,8647000.0,8647980.0,339.0
17841,60011866,60004588,9989000.0,11120000.0,3,1,53,187,10980000.0,10984800.0,59.0
17843,60003760,60004588,52150000.0,65400000.0,1,1,395,9,45000000.0,47406200.0,25.0
17843,60003760,60008494,52150000.0,67890000.0,1,1,395,36,48990000.0,49710000.0,47.0
17843,60011866,60004588,52000000.0,65400000.0,2,1,24,9,45000000.0,47406200.0,25.0
